fd_id,did_eat_meat,was_vegan,no_meals,no_snacks,alcohol_consumed,water_drank
181005,False,True,2,3,0,945
181006,False,True,3,0,0,2187
181007,False,False,2,2,0,2323
181008,False,False,1,0,0,1228
181009,False,False,1,3,0,1173
182000,False,False,1,2,0,1749
182001,True,False,3,4,0,1772
182002,False,False,1,2,0,1380
182003,False,False,4,0,0,2473
182004,False,False,2,3,0,544
182005,False,False,3,5,0,2356
182006,True,False,2,3,0,1045
182007,True,False,3,1,0,892
182008,True,False,3,4,147,1498
182009,True,False,1,5,805,740
183000,True,False,1,1,424,1913
183001,False,False,3,5,897,1521
183002,True,False,2,5,0,2025
183003,True,False,1,3,221,874
183004,False,False,1,0,0,1077
183005,True,False,1,4,0,1494
183006,True,False,1,2,0,1465
183007,False,False,1,0,0,2436
183008,False,False,1,5,0,1796
183009,True,False,3,5,669,2424
184000,False,False,2,0,0,1706
184001,False,False,3,4,0,2162
184002,False,False,2,3,0,843
184003,False,False,1,2,0,892
184004,False,False,1,3,231,1724
184005,True,False,2,3,0,1085
184006,False,False,2,5,0,830
184007,True,False,3,1,0,1381
184008,False,False,3,5,0,1161
184009,False,False,3,1,0,1838
185000,True,False,2,0,679,1547
185001,True,False,2,3,421,2176
185002,True,False,3,3,0,904
185003,True,False,2,2,0,1133
185004,False,False,3,1,0,1884
185005,False,True,2,3,0,791
185006,False,True,4,5,0,924
185007,True,False,2,4,0,1349
185008,False,True,2,0,0,1607
185009,True,False,2,2,0,2524
186000,True,False,3,2,0,786
186001,False,False,3,3,0,1916
186002,False,False,2,4,0,2005
186003,False,False,1,5,0,1878
186004,True,False,2,3,0,708
186005,False,False,2,3,0,2748
186006,True,False,2,5,0,1753
186007,True,False,2,4,0,629
186008,True,False,2,3,0,2309
186009,True,False,1,1,368,1034
187000,True,False,1,4,0,1670
187001,True,False,2,5,0,1439
187002,True,False,1,4,987,1432
187003,True,False,4,5,913,1687
187004,True,False,1,0,610,1386
187005,True,False,1,4,0,1219
187006,True,False,2,3,0,2196
187007,True,False,1,3,0,1544
187008,True,False,1,1,0,2123
187009,True,False,2,5,0,1166
188000,True,False,1,2,0,2214
188001,True,False,1,1,0,944
188002,True,False,1,4,0,1228
188003,True,False,2,0,0,1462
188004,True,False,1,1,935,1272
188005,False,False,3,4,0,2163
188006,False,False,2,2,0,646
188007,False,True,1,1,0,501
188008,True,False,2,5,805,1422
188009,True,False,1,1,447,1705
189000,True,False,2,0,0,811
189001,False,True,1,4,0,827
189002,True,False,2,5,0,837
189003,False,True,3,1,0,1152
189004,True,False,2,3,0,591
189005,False,False,3,0,0,704
189006,False,False,3,5,0,1600
189007,True,False,1,0,35,1339
189008,False,True,2,4,0,1237
189009,False,False,1,2,0,2062
190000,True,False,1,1,0,1831
190001,True,False,1,1,0,665
190002,False,False,2,3,0,2030
190003,True,False,2,2,0,630
190004,False,False,1,3,0,1705
190005,False,False,2,5,0,2074
190006,True,False,2,3,0,1368
190007,True,False,2,0,0,1294
190008,True,False,1,4,0,2458
190009,False,False,3,1,0,2493
191000,True,False,7,3,0,1764
191001,False,False,7,4,0,2217
191002,False,True,1,5,0,1245
191003,False,False,3,5,0,656
191004,True,False,1,2,0,1428
191005,True,False,1,4,0,721
191006,False,False,3,3,0,621
191007,True,False,1,5,0,1420
191008,True,False,2,3,0,2225
191009,True,False,7,1,0,1484
192000,True,False,1,4,313,2056
192001,True,False,1,1,955,2261
192002,False,False,2,2,0,999
192003,False,False,2,2,0,1408
192004,False,True,2,4,0,2017
192005,True,False,2,2,0,2794
192006,True,False,3,5,0,1246
192007,True,False,2,2,0,1506
192008,False,False,2,4,0,1619
192009,False,False,2,5,201,711
193000,False,False,3,5,0,2477
193001,True,False,1,2,0,1492
193002,False,False,1,2,0,774
193003,False,False,3,5,0,858
193004,False,False,3,5,748,1471
193005,True,False,2,3,0,2469
193006,True,False,7,3,0,2376
193007,True,False,1,5,0,2147
193008,False,False,2,5,903,701
193009,False,False,3,5,0,2429
194000,True,False,2,4,0,1119
194001,True,False,3,1,0,1403
194002,False,False,3,4,0,779
194003,True,False,2,0,102,1611
194004,False,False,2,2,0,664
194005,False,False,1,1,0,2449
194006,True,False,6,5,0,1464
194007,False,False,2,5,0,1123
194008,True,False,1,0,0,651
194009,False,True,1,1,902,1593
195000,False,False,3,5,0,1899
195001,True,False,1,5,0,2049
195002,True,False,1,2,0,1401
195003,False,False,1,5,408,543
195004,True,False,2,2,363,1925
195005,True,False,2,3,0,700
195006,False,False,3,2,0,2305
195007,True,False,1,4,163,1833
195008,True,False,6,4,0,1963
195009,False,False,3,4,471,1389
196000,False,False,2,0,0,2017
196001,True,False,2,1,0,2233
196002,True,False,2,0,0,1123
196003,True,False,3,4,0,804
196004,True,False,1,5,281,2032
196005,False,False,2,5,0,1873
196006,False,True,1,3,841,1453
196007,False,False,2,3,0,1272
196008,False,True,2,2,0,1319
196009,True,False,2,3,0,756
197000,True,False,3,0,565,1109
197001,False,False,1,5,0,603
197002,True,False,1,1,0,1378
197003,False,True,3,0,0,607
197004,True,False,3,1,0,1454
197005,True,False,3,1,0,824
197006,True,False,1,5,0,2316
197007,True,False,2,3,0,1405
197008,True,False,3,4,0,2447
197009,False,True,1,4,0,1631
198000,True,False,3,4,0,947
198001,False,False,3,1,0,2445
198002,False,True,3,5,0,2212
198003,True,False,3,0,0,683
198004,True,False,1,2,0,1600
198005,False,False,3,5,933,1209
198006,False,False,2,2,374,2119
198007,False,True,3,5,0,1097
198008,False,False,1,0,0,1774
198009,True,False,3,5,458,2459
199000,True,False,3,0,0,678
199001,False,False,3,5,0,1831
199002,True,False,1,5,0,1461
199003,False,False,2,0,0,1176
199004,True,False,1,0,0,2240
199005,True,False,3,3,875,2268
199006,False,False,2,2,43,1829
199007,True,False,2,4,483,1281
199008,False,True,1,3,0,3141
199009,True,False,2,3,0,2089
200000,False,False,2,3,0,1214
200001,True,False,1,0,237,2444
200002,False,False,2,2,581,2310
200003,False,False,3,4,0,2318
200004,True,False,3,1,0,1077
200005,False,False,1,1,0,2003
200006,False,False,2,0,0,2120
200007,False,False,2,5,0,676
200008,False,False,1,2,61,1633
200009,False,False,1,4,364,1879
201000,False,False,3,5,0,1000
201001,True,False,1,1,0,1446
201002,True,False,1,0,110,1885
201003,False,False,3,2,0,1275
201004,False,False,1,3,0,1729
201005,False,False,1,2,686,1595
201006,True,False,2,2,748,2248
201007,False,False,3,4,0,1920
201008,False,False,2,3,0,1959
201009,True,False,3,2,0,2440
202000,True,False,3,0,372,2362
202001,True,False,3,3,716,937
202002,True,False,1,3,0,649
202003,True,False,3,1,0,2176
202004,True,False,1,5,629,1098
202005,False,False,2,1,0,2330
202006,False,False,3,5,0,2051
202007,True,False,1,0,0,1744
202008,True,False,2,1,0,1413
202009,False,False,1,0,0,1398
203000,False,True,3,2,292,1681
203001,False,False,1,4,934,1870
203002,True,False,2,3,0,2663
203003,False,True,2,2,951,984
203004,False,False,3,4,0,1487
203005,False,False,1,3,0,1623
203006,True,False,2,2,810,2286
203007,False,False,2,2,619,2723
203008,True,False,2,5,695,854
203009,True,False,1,5,0,2028
204000,True,False,7,2,0,1858
204001,True,False,1,3,908,581
204002,False,False,3,0,0,2381
204003,True,False,2,5,879,1367
204004,False,True,3,1,0,1240
204005,False,True,2,1,527,769
204006,False,False,1,3,505,1791
204007,True,False,1,4,0,907
204008,True,False,1,2,247,1324
204009,True,False,3,2,504,1653
205000,False,True,2,3,0,689
205001,True,False,1,4,0,1708
205002,False,True,3,2,0,602
205003,True,False,1,1,899,533
205004,False,True,3,2,0,1464
205005,True,False,2,3,33,2442
205006,False,False,2,5,0,842
205007,False,False,1,2,0,1038
205008,True,False,1,4,0,1573
205009,True,False,1,4,0,2113
206000,True,False,2,2,0,2287
206001,True,False,1,2,0,1007
206002,False,False,3,5,0,1951
206003,True,False,1,1,407,551
206004,True,False,2,5,0,1238
206005,False,True,1,2,0,1959
206006,True,False,1,0,0,1924
206007,False,False,7,2,0,1272
206008,True,False,1,2,0,1248
206009,False,False,2,1,0,1857
207000,True,False,1,0,0,855
207001,True,False,2,5,0,910
207002,True,False,1,4,0,1169
207003,True,False,3,4,0,1307
207004,True,False,1,0,39,2005
207005,False,False,1,2,0,565
207006,True,False,1,1,0,1488
207007,False,False,3,0,0,1157
207008,False,False,2,5,279,516
207009,True,False,3,0,568,896
208000,True,False,1,5,0,692
208001,True,False,7,5,0,2570
208002,False,True,3,2,0,1207
208003,True,False,1,0,0,624
208004,False,True,1,3,66,1084
208005,True,False,1,4,398,1695
208006,True,False,1,0,0,2058
208007,True,False,3,5,0,1351
208008,False,False,2,5,119,664
208009,False,True,2,3,808,980
209000,True,False,3,4,0,761
209001,False,False,3,3,0,1231
209002,False,False,1,5,0,2297
209003,False,False,2,3,0,2279
209004,True,False,1,4,0,1099
209005,True,False,1,0,0,736
209006,False,False,2,4,0,2143
209007,True,False,3,3,0,656
209008,False,True,3,4,0,1294
209009,False,False,2,2,687,2697
210000,True,False,2,0,0,2175
210001,True,False,1,1,0,2168
210002,True,False,1,2,0,1663
210003,True,False,3,1,463,1002
210004,False,False,2,2,0,1466
210005,False,False,2,4,72,758
210006,True,False,2,2,299,2250
210007,False,False,1,0,0,2226
210008,True,False,3,5,0,1833
210009,False,False,1,1,953,1997
211000,True,False,2,5,0,1394
211001,False,False,2,4,0,769
211002,True,False,3,5,0,1100
211003,True,False,3,5,0,1170
211004,True,False,1,0,173,1275
211005,False,True,3,0,0,1568
211006,False,False,1,3,934,1426
211007,True,False,2,4,0,1143
211008,False,True,2,4,0,1018
211009,False,False,2,1,108,1061
212000,False,False,2,2,0,2385
212001,False,False,2,1,0,2477
212002,False,True,3,3,0,1395
212003,True,False,1,2,602,1173
212004,False,False,3,3,0,1961
212005,True,False,3,4,0,2379
212006,True,False,2,4,0,1179
212007,False,False,1,1,0,2145
212008,True,False,1,2,0,1696
212009,False,False,1,0,579,1459
213000,False,False,6,4,233,938
213001,True,False,7,0,0,2021
213002,True,False,1,3,0,1302
213003,True,False,1,4,0,750
213004,False,False,1,1,0,708
213005,True,False,5,2,0,2094
213006,False,True,2,5,0,3061
213007,True,False,2,1,0,3390
213008,False,False,3,0,0,722
213009,False,False,1,1,0,677
214000,False,True,3,1,0,2509
214001,False,True,3,5,0,1309
214002,True,False,3,1,0,617
214003,True,False,2,0,0,1251
214004,True,False,1,4,0,2217
214005,False,False,1,3,0,2800
214006,True,False,1,3,0,1336
214007,True,False,3,4,0,2273
214008,True,False,3,4,0,1009
214009,False,True,2,4,17,2249
215000,True,False,2,0,0,1325
215001,False,False,3,0,0,2350
215002,False,True,3,5,0,1558
215003,False,False,1,0,0,1089
215004,False,False,1,2,0,2176
215005,False,False,3,3,496,1442
215006,False,False,1,2,0,642
215007,True,False,1,5,0,1295
215008,True,False,2,5,170,2359
215009,False,False,1,1,0,1011
216000,True,False,1,1,0,1733
216001,False,False,1,5,0,1673
216002,False,False,2,2,0,3043
216003,True,False,2,3,0,1515
216004,True,False,4,1,0,1713
216005,False,False,1,1,455,1542
216006,False,False,3,0,0,601
216007,True,False,2,2,0,1586
216008,True,False,1,5,0,637
216009,True,False,3,2,0,1420
217000,True,False,3,1,0,1380
217001,True,False,1,2,127,1376
217002,True,False,2,1,130,1854
217003,True,False,3,2,211,3271
217004,False,False,2,3,466,1562
217005,True,False,3,0,551,1726
217006,True,False,2,4,0,701
217007,False,False,1,0,0,2186
217008,True,False,2,5,201,1867
217009,True,False,3,5,997,1107
218000,True,False,2,3,0,760
218001,False,False,3,3,0,561
218002,True,False,1,3,473,2415
218003,False,True,1,0,835,2180
218004,True,False,1,1,0,850
218005,True,False,1,1,0,969
218006,True,False,1,2,0,565
218007,False,False,1,2,0,1281
218008,True,False,3,3,0,615
218009,False,False,1,2,0,1170
219000,True,False,1,1,839,1226
219001,True,False,1,1,0,753
219002,True,False,2,4,0,1787
219003,True,False,3,1,216,2174
219004,False,False,1,0,50,1890
219005,True,False,2,1,0,3211
219006,True,False,1,3,0,2316
219007,False,False,1,2,0,1790
219008,False,True,1,5,0,2225
219009,True,False,3,3,596,1480
220000,False,False,1,1,0,1048
220001,False,False,1,2,890,1430
220002,True,False,2,1,0,713
220003,False,True,2,1,298,2143
220004,False,False,1,4,0,1964
220005,True,False,1,0,0,1914
220006,False,True,2,5,0,1357
220007,True,False,2,2,220,1955
220008,True,False,3,0,554,1150
220009,True,False,2,5,0,1689
221000,False,False,1,1,0,1214
221001,False,False,1,5,0,812
221002,True,False,3,2,0,855
221003,False,False,1,4,400,1535
221004,True,False,2,1,0,1887
221005,True,False,2,0,0,681
221006,False,False,2,1,0,1901
221007,False,True,2,1,844,2473
221008,False,False,2,3,0,793
221009,True,False,2,5,0,1453
222000,False,False,2,1,0,1702
222001,True,False,2,1,531,2485
222002,True,False,2,2,414,509
222003,True,False,3,4,0,1091
222004,False,False,3,2,317,1998
222005,True,False,3,5,0,1884
222006,True,False,2,5,0,1553
222007,True,False,1,5,0,501
222008,False,False,2,4,0,1756
222009,True,False,3,0,361,2104
223000,False,False,3,1,960,1516
223001,False,False,6,0,0,628
223002,False,False,3,5,0,1902
223003,True,False,3,1,0,888
223004,False,True,3,5,0,545
223005,True,False,1,1,0,2480
223006,False,False,1,2,0,1980
223007,False,False,2,0,0,2473
223008,False,False,1,3,115,2160
223009,False,False,2,0,0,2488
224000,True,False,1,4,508,1568
224001,True,False,3,4,641,740
224002,False,True,2,0,0,1624
224003,True,False,1,3,487,827
224004,True,False,3,3,0,588
224005,True,False,3,5,382,735
224006,True,False,1,1,0,968
224007,True,False,2,2,423,2002
224008,False,False,1,2,0,1129
224009,False,False,2,0,0,1875
225000,False,False,1,2,0,2173
225001,True,False,1,3,0,1390
225002,True,False,3,4,0,2032
225003,False,False,2,1,0,1693
225004,True,False,3,0,494,584
225005,True,False,2,0,0,1968
225006,True,False,2,5,0,650
225007,True,False,2,1,0,1203
225008,False,False,1,4,0,1525
225009,False,False,3,5,0,838
226000,True,False,1,1,0,2404
226001,False,False,1,3,0,2392
226002,False,True,3,3,0,1380
226003,True,False,1,5,852,1657
226004,True,False,2,0,202,2316
226005,True,False,3,0,924,651
226006,False,False,1,0,642,1215
226007,True,False,1,5,0,725
226008,True,False,2,4,904,1372
226009,True,False,1,3,0,1936
227000,True,False,3,0,0,2163
227001,True,False,2,4,0,2468
227002,False,False,5,1,0,1765
227003,False,True,1,4,0,1789
227004,True,False,3,1,0,834
227005,True,False,2,5,0,697
227006,False,False,1,5,0,2499
227007,False,False,2,2,0,2447
227008,True,False,3,5,0,519
227009,True,False,3,0,0,1632
228000,False,False,3,3,0,1834
228001,True,False,5,2,0,667
228002,False,True,3,3,0,2093
228003,False,True,2,0,0,1874
228004,True,False,2,4,973,579
228005,True,False,3,4,0,1215
228006,True,False,1,0,0,1636
228007,False,True,2,2,0,1819
228008,False,False,2,5,0,774
228009,False,False,3,2,0,1904
229000,False,False,1,0,0,2920
229001,True,False,1,2,0,2125
229002,True,False,1,0,0,2139
229003,False,False,3,2,0,2252
229004,True,False,2,0,0,925
229005,True,False,2,2,0,1392
229006,False,False,1,4,212,1854
229007,True,False,1,1,0,1901
229008,True,False,2,0,0,2060
229009,False,True,3,0,0,2065
230000,True,False,2,5,0,2295
230001,True,False,3,3,0,3251
230002,False,False,2,5,222,1952
230003,True,False,1,3,0,721
230004,False,False,3,0,922,2417
230005,False,True,1,2,0,2628
230006,False,False,1,2,442,2095
230007,True,False,3,4,0,787
230008,False,False,3,2,188,2010
230009,False,True,5,5,0,577
231000,False,False,2,2,0,1254
231001,False,False,2,5,0,2002
231002,False,False,7,0,0,1967
231003,False,False,1,0,0,1816
231004,False,False,1,3,0,1241
231005,True,False,2,0,0,1070
231006,True,False,3,3,0,799
231007,True,False,2,4,0,952
231008,False,False,3,4,182,987
231009,False,True,1,4,527,1223
232000,True,False,2,1,0,1200
232001,True,False,1,2,0,2478
232002,False,False,2,5,0,1777
232003,False,True,3,3,0,808
232004,True,False,2,2,0,2335
232005,True,False,2,4,0,1684
232006,True,False,2,3,0,1381
232007,False,False,1,0,0,781
232008,False,False,6,3,0,1188
232009,True,False,3,5,0,2150
233000,True,False,2,3,0,1716
233001,True,False,2,3,284,731
233002,True,False,2,1,0,1934
233003,True,False,2,3,0,1458
233004,False,False,2,0,0,2314
233005,False,True,3,2,24,524
233006,False,False,3,0,0,1169
233007,True,False,1,2,0,2169
233008,True,False,2,4,0,2181
233009,False,False,1,5,0,1192
234000,True,False,3,2,0,1457
234001,False,False,2,0,497,1513
234002,True,False,1,3,0,2097
234003,True,False,2,4,0,2448
234004,True,False,2,5,0,1367
234005,False,False,2,4,0,913
234006,False,False,1,0,0,901
234007,False,False,3,2,781,3298
234008,True,False,3,0,0,1528
234009,True,False,2,3,84,1436
235000,True,False,2,2,0,1619
235001,True,False,2,0,0,897
235002,True,False,2,0,0,1998
235003,True,False,1,4,0,593
235004,True,False,3,5,620,1201
235005,True,False,3,2,0,727
235006,False,False,2,3,0,1833
235007,True,False,6,1,775,951
235008,False,False,2,4,0,2641
235009,False,True,2,0,381,1237
236000,True,False,1,3,0,1866
236001,False,False,1,2,0,526
236002,True,False,1,5,0,1217
236003,False,False,1,1,119,562
236004,False,False,1,4,0,847
236005,False,False,3,3,567,1712
236006,False,False,3,3,0,1044
236007,True,False,6,3,0,2034
236008,True,False,2,1,0,2093
236009,False,False,1,3,0,1293
237000,False,False,2,3,0,1365
237001,False,False,2,3,0,1755
237002,True,False,2,0,0,1674
237003,True,False,2,1,0,901
237004,True,False,2,5,0,2283
237005,True,False,1,2,0,1153
237006,True,False,2,1,0,637
237007,False,False,3,2,0,632
237008,True,False,2,4,0,1690
237009,True,False,2,1,0,1718
238000,True,False,7,5,0,1948
238001,False,False,1,1,0,2216
238002,False,False,1,5,0,534
238003,True,False,3,5,0,748
238004,True,False,2,0,0,959
238005,True,False,2,1,139,2032
238006,False,True,3,4,240,1956
238007,False,False,2,0,0,826
238008,True,False,2,2,0,1380
238009,True,False,5,1,0,522
239000,True,False,2,5,0,1111
239001,False,False,3,2,0,2033
239002,False,True,2,1,0,1554
239003,False,True,3,3,0,2251
239004,False,False,2,0,0,1868
239005,True,False,3,2,553,2012
239006,False,False,3,3,0,1846
239007,False,False,3,2,0,1528
239008,True,False,2,5,0,2291
239009,False,False,2,4,0,2227
240000,False,False,3,1,786,1548
240001,True,False,2,1,0,672
240002,True,False,3,0,644,1048
240003,False,False,1,4,607,1643
240004,False,False,2,5,0,1949
240005,False,True,1,4,0,1262
240006,False,False,3,1,0,1786
240007,True,False,1,1,0,1867
240008,True,False,4,5,0,1522
240009,False,False,2,2,0,1197
241000,False,False,3,2,0,2193
241001,True,False,1,5,0,2243
241002,False,False,1,0,728,2629
241003,True,False,1,1,0,2086
241004,True,False,2,2,0,1587
241005,True,False,1,0,233,1885
241006,True,False,3,0,0,1159
241007,True,False,2,0,0,2411
241008,False,False,1,0,469,1845
241009,False,False,2,0,0,2362
242000,True,False,2,5,0,1824
242001,False,True,3,5,0,518
242002,True,False,2,3,24,1923
242003,False,False,1,0,0,1833
242004,False,False,3,2,0,2237
242005,True,False,2,3,0,994
242006,False,False,2,5,412,1559
242007,False,False,3,5,48,1091
242008,True,False,2,5,755,1057
242009,False,False,2,4,0,2364
243000,True,False,4,0,515,3172
243001,True,False,1,1,0,1585
243002,False,False,3,3,0,2740
243003,False,False,1,0,982,1237
243004,False,True,3,4,0,1878
243005,False,False,3,5,0,1649
243006,True,False,6,1,0,567
243007,True,False,1,5,199,780
243008,True,False,3,4,0,1243
243009,False,False,3,3,330,1529
244000,False,False,2,3,648,566
244001,True,False,3,5,0,1478
244002,False,False,3,5,0,2155
244003,True,False,3,0,0,1079
244004,True,False,3,4,0,2340
244005,True,False,2,4,438,2042
244006,False,False,2,4,0,1483
244007,False,False,2,5,0,2037
244008,True,False,2,1,0,672
244009,True,False,1,0,0,692
245000,False,False,2,3,0,2313
245001,False,False,4,4,250,1401
245002,True,False,1,3,0,1684
245003,False,True,2,3,0,1036
245004,False,False,2,2,0,1922
245005,True,False,3,5,0,2445
245006,False,True,1,5,0,1142
245007,False,False,1,0,0,1993
245008,True,False,1,0,0,584
245009,False,False,2,2,0,1853
246000,True,False,1,2,0,839
246001,True,False,1,4,0,2259
246002,True,False,5,3,0,1685
246003,False,False,1,2,0,1730
246004,True,False,1,1,0,905
246005,False,False,2,2,0,1299
246006,False,False,1,5,0,2485
246007,True,False,1,1,0,663
246008,True,False,3,1,0,2105
246009,False,False,3,4,0,2043
247000,False,True,1,1,0,2099
247001,False,False,1,3,615,686
247002,True,False,3,1,0,2650
247003,True,False,3,5,363,2112
247004,False,False,3,2,0,1162
247005,True,False,3,3,0,631
247006,True,False,1,0,0,1692
247007,True,False,2,0,0,565
247008,False,False,3,2,48,1493
247009,False,False,3,1,0,1794
248000,False,False,2,5,426,1348
248001,False,False,2,4,0,911
248002,True,False,3,1,0,1016
248003,True,False,3,1,0,1493
248004,True,False,3,1,0,2023
248005,False,False,1,2,749,1284
248006,True,False,1,3,53,2003
248007,True,False,3,3,0,1266
248008,True,False,1,3,0,2539
248009,True,False,2,2,0,1491
249000,True,False,2,4,0,655
249001,True,False,1,4,0,1432
249002,True,False,2,3,0,2261
249003,True,False,1,5,870,1342
249004,False,False,2,3,296,1635
249005,True,False,2,4,0,1306
249006,True,False,2,3,0,1798
249007,True,False,3,2,0,2409
249008,False,True,3,5,0,2199
249009,False,False,3,5,404,2764
250000,False,True,2,2,0,1766
250001,False,False,2,4,0,668
250002,True,False,7,0,0,2131
250003,True,False,1,2,0,602
250004,True,False,1,3,0,1193
250005,False,True,3,0,158,1758
250006,False,False,1,3,0,1187
250007,False,False,1,2,0,2363
250008,False,False,2,0,954,1413
250009,True,False,2,5,0,1397
251000,True,False,3,2,0,1680
251001,True,False,3,4,0,1598
251002,False,False,2,2,0,607
251003,True,False,2,0,0,2355
251004,False,True,1,5,0,1861
251005,False,False,6,1,0,795
251006,True,False,2,2,0,2316
251007,False,False,1,2,264,2257
251008,False,False,2,2,0,1294
251009,False,True,1,2,0,1169
252000,True,False,3,0,0,1359
252001,False,False,3,2,771,1724
252002,False,True,1,5,0,2292
252003,True,False,1,4,0,3187
252004,True,False,2,4,0,852
252005,False,False,1,4,0,1173
252006,True,False,3,2,0,2310
252007,False,False,2,2,0,1415
252008,True,False,7,3,997,1734
252009,False,True,3,3,0,1257
253000,False,True,3,2,0,1834
253001,True,False,1,2,0,2443
253002,True,False,1,4,0,1721
253003,True,False,1,4,0,564
253004,False,False,3,5,0,1689
253005,False,False,2,4,896,1468
253006,False,False,5,1,768,1681
253007,True,False,2,1,0,2462
253008,True,False,1,0,0,1628
253009,False,False,4,3,0,2424
254000,True,False,1,2,0,2628
254001,True,False,1,0,0,2328
254002,True,False,1,5,106,2132
254003,True,False,2,5,0,1675
254004,True,False,1,5,0,2470
254005,False,False,2,1,0,1052
254006,False,False,1,0,233,1008
254007,True,False,1,4,175,2108
254008,False,True,3,2,0,2461
254009,False,False,3,2,648,610
255000,False,False,1,1,0,661
255001,True,False,3,4,244,1718
255002,False,False,2,5,0,1173
255003,False,True,2,3,0,1333
255004,False,False,1,5,0,2384
255005,True,False,1,4,0,2543
255006,False,False,2,3,0,579
255007,True,False,2,0,0,557
255008,True,False,1,1,731,1993
255009,True,False,1,4,0,1135
256000,True,False,3,0,0,1953
256001,False,True,2,5,0,992
256002,True,False,2,1,0,979
256003,True,False,1,1,0,1081
256004,True,False,1,2,779,1504
256005,True,False,1,3,0,788
256006,True,False,2,4,0,1417
256007,True,False,3,5,0,563
256008,True,False,3,3,963,1615
256009,True,False,2,5,0,1352
257000,False,False,1,5,0,1428
257001,True,False,5,4,0,2438
257002,True,False,3,0,0,2661
257003,True,False,2,1,0,1618
257004,False,False,3,0,693,2099
257005,False,True,1,5,0,2000
257006,True,False,3,3,0,1614
257007,True,False,2,3,412,1645
257008,False,False,3,2,0,590
257009,False,False,1,0,199,1372
258000,True,False,7,0,876,2345
258001,False,False,3,4,0,668
258002,False,False,2,4,0,1817
258003,False,True,1,4,0,1447
258004,False,False,2,0,0,1317
258005,False,False,2,5,0,696
258006,False,False,2,2,0,547
258007,True,False,3,2,0,513
258008,True,False,1,3,252,1170
258009,True,False,1,0,0,710
259000,True,False,2,2,0,1188
259001,True,False,1,0,941,669
259002,False,False,1,2,773,1496
259003,True,False,3,1,0,1769
259004,True,False,3,4,0,1635
259005,True,False,1,3,0,1060
259006,True,False,1,1,0,1168
259007,False,False,1,0,0,2745
259008,True,False,5,3,126,800
259009,False,False,1,3,0,817
260000,True,False,2,2,0,1123
260001,True,False,3,1,162,1469
260002,True,False,3,3,0,1150
260003,False,False,2,1,0,1861
260004,True,False,1,2,0,2519
260005,False,False,3,1,0,729
260006,True,False,1,3,0,1877
260007,False,False,2,2,0,1865
260008,False,False,1,2,0,1317
260009,False,False,2,1,0,2660
261000,True,False,3,1,38,1242
261001,True,False,1,2,0,662
261002,False,True,2,5,0,1836
261003,True,False,3,0,0,1825
261004,False,False,5,4,0,2139
261005,True,False,2,5,0,503
261006,True,False,3,2,0,1103
261007,False,True,2,1,0,683
261008,False,False,1,0,274,1495
261009,False,False,2,4,0,2047
262000,False,False,2,2,202,1620
262001,False,False,1,3,0,2213
262002,False,False,3,3,0,1170
262003,True,False,2,1,0,743
262004,False,False,2,0,0,1798
262005,True,False,2,2,0,1325
262006,False,False,1,4,0,2262
262007,False,True,2,5,0,1637
262008,True,False,1,4,0,1661
262009,True,False,3,2,0,2328
263000,True,False,1,4,0,1738
263001,False,False,1,4,0,915
263002,False,True,1,4,0,2963
263003,True,False,1,2,786,1006
263004,True,False,1,4,0,1361
263005,False,False,2,2,788,2048
263006,False,False,1,3,0,2443
263007,True,False,2,0,0,1046
263008,True,False,1,5,0,2221
263009,True,False,4,5,0,2026
264000,False,False,2,0,0,1433
264001,True,False,2,2,0,1686
264002,True,False,3,5,0,685
264003,True,False,3,5,0,2109
264004,False,True,2,2,0,2307
264005,True,False,2,0,0,685
264006,True,False,2,1,212,1973
264007,False,False,3,3,0,2271
264008,False,False,1,1,0,1852
264009,False,False,1,5,0,1509
265000,True,False,1,3,0,2355
265001,True,False,3,2,395,1558
265002,False,False,6,4,0,1843
265003,True,False,1,1,0,1752
265004,True,False,1,4,0,1370
265005,False,False,5,4,0,1003
265006,False,False,1,0,857,637
265007,True,False,1,0,0,2360
265008,False,True,1,3,0,1231
265009,True,False,1,0,0,1858
266000,False,False,2,1,0,1227
266001,True,False,3,5,833,2437
266002,True,False,1,1,349,1634
266003,True,False,3,4,0,1577
266004,False,True,2,0,0,632
266005,False,False,3,0,0,1939
266006,True,False,2,3,0,2223
266007,True,False,1,4,0,1132
266008,False,False,3,5,0,2532
266009,True,False,1,0,0,2048
267000,False,False,2,2,0,1243
267001,True,False,1,4,0,2100
267002,False,False,5,2,0,2150
267003,True,False,1,2,407,525
267004,True,False,2,2,548,2207
267005,False,False,3,3,514,1603
267006,False,False,2,3,0,586
267007,False,True,2,3,0,1226
267008,False,False,3,0,0,503
267009,True,False,1,0,0,862
268000,True,False,1,0,0,2024
268001,True,False,3,5,0,2266
268002,False,False,2,2,503,1046
268003,True,False,4,5,763,1245
268004,True,False,3,0,0,943
268005,False,False,3,0,0,2365
268006,False,False,1,2,0,1777
268007,True,False,2,0,336,933
268008,True,False,1,0,0,1959
268009,False,False,3,3,0,705
269000,True,False,1,2,0,848
269001,True,False,3,5,0,1822
269002,False,False,6,3,0,569
269003,True,False,2,0,0,923
269004,False,False,7,2,0,1395
269005,False,False,2,1,0,1062
269006,True,False,1,5,631,2474
269007,True,False,3,5,0,1244
269008,True,False,2,3,0,1181
