fd_id,did_eat_meat,was_vegan,no_meals,no_snacks,alcohol_consumed,water_drank
199020,True,False,3,4,0,2368
199021,False,True,6,2,0,1667
199022,False,True,2,4,0,1468
199023,True,False,2,2,0,849
199024,False,False,1,5,0,1350
199025,True,False,2,0,0,2555
199026,False,False,2,3,0,1328
199027,False,True,3,4,0,2033
199028,True,False,1,5,0,3084
199029,False,False,3,3,631,1405
199030,False,False,3,3,147,563
199031,True,False,2,2,0,2439
199032,False,True,2,5,0,2459
199033,True,False,1,0,0,1874
199034,True,False,1,3,653,2095
199035,False,True,3,3,987,2848
199036,True,False,4,3,0,826
199037,True,False,2,5,0,2172
199038,True,False,3,2,0,2099
199039,True,False,3,3,0,1698
199040,False,False,2,1,0,2004
199041,True,False,1,2,736,1700
199042,True,False,1,4,70,1380
199043,True,False,3,1,0,1988
199044,True,False,2,1,0,1669
199045,False,False,2,3,0,1065
199046,True,False,2,0,0,1268
199047,True,False,3,4,0,1992
199048,True,False,2,0,0,1283
199049,False,False,3,3,0,2020
200000,True,False,2,3,84,1811
200001,True,False,1,3,0,2501
200002,False,False,1,0,0,1884
200003,False,False,2,1,0,1827
200004,False,True,1,2,0,2112
200005,True,False,3,4,0,1950
200006,True,False,3,1,0,561
200007,True,False,1,4,108,1040
200008,True,False,3,2,0,1448
200009,True,False,1,2,0,579
200010,False,False,2,5,0,589
200011,True,False,1,1,0,2538
200012,False,False,4,1,539,536
200013,True,False,2,1,0,2358
200014,False,False,3,0,0,2958
200015,False,False,2,5,290,1732
200016,True,False,2,3,0,1866
200017,False,False,1,1,349,979
200018,True,False,1,1,0,1277
200019,True,False,1,2,971,2365
200020,True,False,6,1,0,599
200021,True,False,1,5,0,1146
200022,True,False,1,3,0,2075
200023,False,False,3,1,0,1355
200024,False,False,3,0,457,2254
200025,True,False,1,5,312,780
200026,False,True,2,4,0,990
200027,False,True,3,4,397,1548
200028,True,False,3,1,0,2522
200029,False,False,1,5,0,999
200030,True,False,3,0,0,1703
200031,True,False,3,2,0,2337
200032,True,False,2,4,0,1483
200033,False,False,2,3,0,1796
200034,False,False,3,4,0,919
200035,True,False,1,1,0,1723
200036,False,False,1,2,0,1641
200037,False,False,2,5,722,1419
200038,True,False,4,4,25,1226
200039,False,False,2,4,0,1850
200040,True,False,3,4,0,559
200041,False,False,2,5,672,1186
200042,True,False,3,4,0,613
200043,True,False,1,1,972,967
200044,False,False,3,3,0,1512
200045,False,False,1,5,591,2096
200046,False,False,1,4,0,1191
200047,True,False,2,0,0,938
200048,False,False,6,4,0,2486
200049,True,False,2,3,0,1700
201000,False,False,2,3,519,2342
201001,False,True,1,2,613,1127
201002,True,False,6,5,0,1058
201003,True,False,1,2,291,1951
201004,True,False,6,0,0,2137
201005,False,False,2,5,0,1690
201006,True,False,1,1,351,778
201007,True,False,1,5,0,670
201008,True,False,2,5,528,1098
201009,False,False,3,4,0,2306
201010,False,False,3,4,586,1981
201011,False,False,1,4,0,1361
201012,True,False,2,5,0,2209
201013,False,False,3,5,0,1309
201014,True,False,1,3,0,623
201015,False,False,3,2,0,1325
201016,True,False,3,4,0,2539
201017,True,False,2,1,0,1574
201018,False,False,2,3,72,1037
201019,False,False,1,5,0,1808
201020,True,False,3,2,0,524
201021,False,True,3,0,338,646
201022,False,False,2,4,0,2022
201023,False,False,3,0,0,866
201024,False,True,1,1,0,1265
201025,False,False,1,0,522,725
201026,True,False,5,2,0,2440
201027,True,False,1,4,0,1099
201028,False,False,1,1,0,2401
201029,True,False,2,3,402,1722
201030,False,False,5,2,179,924
201031,False,True,2,3,0,1334
201032,False,False,2,3,0,1805
201033,False,False,2,5,0,573
201034,True,False,1,1,0,1629
201035,True,False,3,0,0,733
201036,True,False,2,4,0,698
201037,True,False,5,5,0,1989
201038,True,False,2,1,0,572
201039,False,False,2,5,600,1589
201040,True,False,1,0,0,930
201041,False,False,3,1,0,2226
201042,False,False,3,0,0,1558
201043,True,False,1,1,0,1094
201044,True,False,1,1,0,2206
201045,True,False,1,3,0,824
201046,True,False,1,5,0,3236
201047,True,False,1,5,221,1297
201048,True,False,1,0,0,2336
201049,False,False,3,5,0,1868
202000,True,False,1,1,0,1536
202001,False,False,1,5,0,1250
202002,False,False,2,3,786,1161
202003,False,False,2,5,0,955
202004,False,False,2,3,0,2748
202005,True,False,3,2,0,740
202006,False,False,4,5,0,1308
202007,False,False,2,4,179,1497
202008,False,False,2,5,0,1138
202009,True,False,2,3,295,2037
202010,True,False,1,1,0,2096
202011,False,False,1,1,0,720
202012,False,False,7,4,540,539
202013,False,False,1,0,711,1383
202014,True,False,2,1,0,2236
202015,False,True,6,2,0,2443
202016,True,False,1,2,0,2108
202017,True,False,2,5,0,1817
202018,False,True,2,4,0,1879
202019,True,False,2,5,0,701
202020,False,False,3,2,0,1617
202021,False,False,1,1,552,1943
202022,False,False,3,4,0,1390
202023,True,False,1,2,0,2306
202024,True,False,1,1,0,1779
202025,False,False,2,1,0,1418
202026,True,False,3,0,731,2399
202027,True,False,1,2,0,958
202028,True,False,1,2,0,1703
202029,False,False,3,5,0,1498
202030,False,True,2,4,0,1589
202031,True,False,1,2,0,1786
202032,True,False,2,5,0,1274
202033,True,False,1,3,0,1959
202034,False,False,3,4,0,2423
202035,True,False,5,3,265,1901
202036,True,False,2,5,0,2268
202037,True,False,2,0,0,1703
202038,False,False,2,4,0,2304
202039,True,False,2,0,629,1006
202040,True,False,3,3,484,1980
202041,False,False,2,0,0,878
202042,False,False,2,5,0,1987
202043,True,False,2,5,0,1998
202044,False,False,3,0,0,1225
202045,False,True,1,1,835,2191
202046,True,False,2,4,354,1573
202047,False,False,7,4,0,2067
202048,True,False,4,5,0,606
202049,False,False,5,1,0,1549
203000,False,True,2,1,0,883
203001,False,False,1,1,833,723
203002,False,True,2,0,0,2164
203003,False,False,3,5,0,2334
203004,False,False,3,0,669,1486
203005,True,False,6,5,0,1364
203006,True,False,3,0,0,2395
203007,True,False,6,3,0,2025
203008,True,False,2,4,0,1262
203009,False,False,1,2,0,810
203010,False,True,3,4,0,2205
203011,True,False,3,3,0,1995
203012,False,False,2,4,740,1671
203013,True,False,3,2,76,813
203014,True,False,1,4,0,1823
203015,True,False,3,1,800,1850
203016,True,False,2,4,0,1794
203017,True,False,3,5,0,2007
203018,True,False,2,4,512,1557
203019,True,False,3,0,0,1321
203020,True,False,4,5,981,728
203021,True,False,1,0,444,1932
203022,True,False,1,4,0,1386
203023,False,False,2,4,0,769
203024,True,False,2,4,0,1803
203025,True,False,2,5,130,1585
203026,False,False,1,4,0,562
203027,False,False,1,1,0,1801
203028,True,False,2,2,0,650
203029,False,True,1,2,901,1493
203030,True,False,1,1,0,976
203031,False,False,7,5,0,1647
203032,False,True,1,0,0,2339
203033,False,False,2,3,0,1103
203034,False,False,3,0,672,1821
203035,True,False,2,5,569,1672
203036,False,True,2,2,0,1416
203037,False,True,1,2,0,839
203038,True,False,1,1,590,2136
203039,False,False,1,4,0,1747
203040,False,False,3,2,0,652
203041,False,True,6,4,0,2098
203042,False,True,3,2,0,1140
203043,False,False,2,3,0,1674
203044,False,False,2,4,0,1494
203045,False,False,1,1,460,1589
203046,True,False,1,2,0,2155
203047,True,False,2,5,0,1407
203048,False,True,7,1,0,1172
203049,True,False,4,1,0,1295
204000,False,False,3,3,0,2229
204001,False,False,1,1,0,1214
204002,True,False,3,2,0,1647
204003,True,False,1,1,928,529
204004,False,False,3,5,0,1426
204005,True,False,2,5,0,2278
204006,False,False,2,3,0,1995
204007,True,False,2,5,0,2170
204008,True,False,2,1,0,716
204009,True,False,1,0,654,1654
204010,True,False,2,4,330,2190
204011,False,False,2,1,0,916
204012,False,False,3,0,0,1448
204013,True,False,2,2,0,1642
204014,True,False,4,4,0,1580
204015,False,True,2,2,299,2985
204016,False,False,7,0,0,1774
204017,False,True,3,2,0,2297
204018,True,False,3,5,0,1755
204019,False,True,2,4,0,1163
204020,False,False,3,1,0,1349
204021,False,False,1,2,820,1657
204022,False,False,2,1,497,1556
204023,True,False,1,3,684,1080
204024,False,False,1,0,731,1191
204025,True,False,4,3,0,2361
204026,True,False,2,4,289,792
204027,True,False,4,0,0,501
204028,True,False,1,3,0,994
204029,True,False,2,5,0,2460
204030,True,False,1,4,0,1071
204031,False,True,1,5,0,1277
204032,False,False,1,4,200,1630
204033,True,False,2,1,656,1430
204034,True,False,3,0,0,1290
204035,False,False,3,5,713,2246
204036,False,False,1,4,0,1208
204037,True,False,1,5,0,2439
204038,True,False,6,5,0,525
204039,False,False,3,1,0,2150
204040,False,False,3,0,0,864
204041,False,False,7,4,0,2453
204042,True,False,3,3,0,1639
204043,True,False,1,4,678,1143
204044,False,True,2,4,0,2059
204045,False,False,2,4,0,616
204046,True,False,3,4,0,516
204047,True,False,2,3,0,2303
204048,True,False,3,4,0,1949
204049,True,False,3,2,0,1861
205000,False,True,1,2,0,1358
205001,True,False,1,2,0,2348
205002,True,False,3,5,0,1214
205003,True,False,2,0,0,1993
205004,False,False,2,2,0,573
205005,True,False,2,3,0,2460
205006,True,False,2,5,0,1803
205007,False,False,3,1,0,695
205008,False,True,1,4,0,2428
205009,False,False,3,5,0,871
205010,True,False,3,2,0,2310
205011,False,False,3,2,0,823
205012,True,False,2,4,0,2206
205013,True,False,1,0,0,797
205014,False,False,2,4,638,2486
205015,True,False,2,4,0,2372
205016,False,False,2,4,0,1827
205017,False,False,1,1,0,1518
205018,True,False,3,3,0,2461
205019,False,True,1,1,356,2376
205020,True,False,2,3,0,1752
205021,False,False,3,4,0,896
205022,True,False,2,1,0,1369
205023,True,False,3,5,0,2644
205024,False,False,1,1,0,1171
205025,True,False,1,2,0,570
205026,False,False,1,1,0,645
205027,False,False,2,4,0,2492
205028,False,False,1,3,0,1670
205029,True,False,3,0,0,802
205030,True,False,1,3,0,606
205031,False,True,2,5,0,2099
205032,True,False,2,0,0,2084
205033,True,False,1,4,0,1135
205034,True,False,2,5,0,2063
205035,True,False,2,3,41,2185
205036,False,False,1,2,0,1126
205037,False,False,1,1,0,2033
205038,True,False,3,3,0,1222
205039,False,False,3,1,213,1938
205040,False,False,1,1,0,1210
205041,True,False,3,1,0,1100
205042,True,False,2,2,0,1391
205043,True,False,7,2,0,1638
205044,True,False,2,2,228,1681
205045,True,False,1,4,0,963
205046,True,False,2,3,0,2260
205047,True,False,2,4,718,2027
205048,True,False,1,5,0,2191
205049,False,False,2,4,0,1794
206000,True,False,6,3,624,675
206001,False,False,4,0,0,2200
206002,False,True,2,2,0,1132
206003,False,False,2,1,0,1356
206004,True,False,2,4,0,2312
206005,True,False,3,1,711,647
206006,False,True,2,3,0,1193
206007,True,False,1,4,0,1458
206008,False,False,1,4,659,2399
206009,False,False,2,1,776,1090
206010,True,False,2,4,57,2107
206011,True,False,2,2,0,1391
206012,True,False,1,5,0,808
206013,True,False,3,4,107,536
206014,False,True,3,2,900,2483
206015,False,False,3,0,0,571
206016,False,False,3,1,0,2814
206017,True,False,1,3,0,1065
206018,True,False,5,5,0,952
206019,False,True,1,2,0,1070
206020,False,False,7,4,0,1175
206021,True,False,1,5,0,3207
206022,False,True,3,0,0,1042
206023,True,False,2,5,945,2273
206024,True,False,2,1,0,718
206025,True,False,3,4,0,673
206026,False,True,3,5,0,1015
206027,False,False,2,5,0,1042
206028,True,False,3,4,0,2464
206029,False,False,2,0,0,1301
206030,False,True,3,0,0,1020
206031,True,False,3,2,309,1179
206032,False,False,2,0,0,1566
206033,True,False,1,1,705,1537
206034,False,True,1,1,0,1493
206035,False,False,1,3,0,1888
206036,True,False,2,5,524,1013
206037,True,False,2,0,0,1195
206038,True,False,1,4,0,1917
206039,True,False,1,0,0,1792
206040,True,False,1,2,0,687
206041,False,True,2,4,0,1620
206042,False,False,3,4,0,910
206043,False,True,2,1,0,1868
206044,True,False,1,0,0,1831
206045,True,False,3,1,886,684
206046,False,False,1,0,0,1271
206047,False,False,2,1,0,1450
206048,False,False,3,5,0,1740
206049,False,False,3,3,549,863
207000,True,False,1,3,0,2406
207001,False,True,2,5,0,1547
207002,False,True,3,2,0,2398
207003,False,True,2,4,0,727
207004,False,False,2,3,0,2923
207005,False,False,3,0,0,2047
207006,True,False,2,0,0,2228
207007,True,False,3,2,0,1650
207008,True,False,3,2,0,1085
207009,False,False,3,3,0,551
207010,False,False,2,3,720,783
207011,False,False,2,1,0,722
207012,True,False,1,0,830,1747
207013,False,False,3,1,651,2494
207014,True,False,2,4,730,1178
207015,True,False,2,4,0,694
207016,True,False,3,4,0,1000
207017,False,False,2,0,0,1614
207018,False,False,2,5,736,1894
207019,False,False,1,5,95,1825
207020,False,False,2,3,0,2323
207021,False,False,3,5,0,2203
207022,True,False,2,0,0,1767
207023,False,False,3,5,0,2450
207024,False,True,2,2,0,824
207025,True,False,4,4,562,1704
207026,True,False,2,5,623,1576
207027,True,False,2,0,0,2366
207028,True,False,1,1,0,1278
207029,False,False,2,4,0,2157
207030,False,False,2,5,0,1612
207031,True,False,2,5,0,2448
207032,False,False,3,3,414,2252
207033,True,False,2,0,329,1159
207034,False,False,3,0,0,1904
207035,False,True,1,3,0,1840
207036,False,False,3,1,0,2248
207037,False,False,2,4,0,708
207038,False,False,2,2,0,2593
207039,True,False,2,3,0,2707
207040,False,False,2,1,0,840
207041,False,False,3,1,293,2324
207042,False,False,1,2,357,1711
207043,False,False,2,3,281,2308
207044,True,False,1,5,0,2584
207045,True,False,1,5,0,2656
207046,True,False,3,0,0,1683
207047,False,False,3,0,0,2430
207048,True,False,1,2,573,1909
207049,False,False,2,2,0,1065
208000,False,False,2,1,0,889
208001,False,False,1,5,0,1452
208002,False,False,3,2,0,2301
208003,False,True,3,4,0,1298
208004,True,False,1,5,0,1985
208005,False,False,2,3,0,1555
208006,False,False,1,3,0,1866
208007,False,False,3,0,0,657
208008,False,False,2,4,0,622
208009,False,False,2,0,0,1597
208010,True,False,3,4,0,1031
208011,False,True,3,2,0,871
208012,True,False,1,5,0,680
208013,True,False,2,3,0,2500
208014,True,False,1,1,0,1598
208015,True,False,2,5,0,635
208016,True,False,3,4,0,1180
208017,True,False,2,0,0,1028
208018,False,False,3,4,327,1815
208019,False,False,3,3,0,2140
208020,False,False,1,5,0,2444
208021,True,False,5,2,988,1921
208022,True,False,1,2,718,554
208023,True,False,4,0,0,1294
208024,True,False,1,0,0,1365
208025,True,False,1,5,0,2411
208026,True,False,1,3,0,1635
208027,False,False,1,1,0,2327
208028,False,True,1,1,0,913
208029,False,False,5,3,0,2242
208030,True,False,4,4,0,1000
208031,True,False,2,2,0,928
208032,False,True,1,3,0,3013
208033,True,False,3,4,0,2231
208034,False,False,3,0,0,2067
208035,False,False,1,4,0,2976
208036,False,True,1,3,138,1457
208037,False,False,3,4,0,1330
208038,False,False,1,2,0,1742
208039,False,False,2,3,0,1145
208040,True,False,1,5,654,1684
208041,False,False,2,4,398,1974
208042,False,False,4,2,0,2312
208043,False,False,2,2,0,1790
208044,True,False,3,0,386,1819
208045,True,False,2,5,0,1746
208046,False,True,3,2,0,2321
208047,False,False,1,4,0,1405
208048,True,False,1,2,0,1254
208049,False,True,2,5,848,1421
209000,False,False,2,5,0,1149
209001,False,True,1,4,748,2865
209002,True,False,2,5,0,1646
209003,False,False,2,4,494,2366
209004,True,False,2,0,0,2410
209005,False,True,6,4,0,1809
209006,False,False,5,2,0,974
209007,False,False,1,3,0,1469
209008,True,False,1,2,0,2247
209009,True,False,2,1,0,2454
209010,True,False,2,5,0,1503
209011,True,False,1,4,0,1924
209012,False,True,2,4,0,1979
209013,True,False,2,4,0,1887
209014,False,True,2,1,0,573
209015,True,False,3,1,231,2389
209016,True,False,1,4,0,2368
209017,False,False,1,3,0,1601
209018,True,False,1,4,0,2295
209019,True,False,7,3,0,1508
209020,False,False,2,0,0,2470
209021,False,False,1,0,0,2363
209022,True,False,2,1,0,622
209023,True,False,2,2,0,2313
209024,False,False,1,5,0,1360
209025,True,False,2,1,0,1804
209026,True,False,2,0,0,1816
209027,False,False,1,5,0,2695
209028,True,False,3,0,0,2310
209029,True,False,3,2,0,1355
209030,True,False,2,4,0,1316
209031,True,False,1,1,0,2427
209032,False,False,3,4,0,888
209033,True,False,2,2,0,1706
209034,True,False,3,2,128,1822
209035,True,False,3,2,0,2387
209036,False,True,1,2,0,2024
209037,False,False,5,4,0,1297
209038,False,False,2,4,0,895
209039,True,False,3,0,0,2376
209040,True,False,2,4,0,2088
209041,False,True,1,3,0,1038
209042,False,False,2,5,0,1756
209043,True,False,1,0,500,2136
209044,False,False,3,5,660,2666
209045,True,False,2,5,0,2391
209046,False,False,3,3,0,2338
209047,True,False,2,3,0,1250
209048,False,False,3,0,0,1674
209049,False,False,2,3,0,2875
210000,True,False,2,0,262,1511
210001,True,False,3,0,0,2157
210002,True,False,3,0,0,1133
210003,True,False,1,5,0,2117
210004,False,True,2,3,803,2281
210005,True,False,2,1,0,1714
210006,False,False,3,0,0,2246
210007,True,False,1,4,379,784
210008,False,False,1,0,0,1871
210009,False,False,3,3,669,2473
210010,False,False,2,1,0,1784
210011,False,False,3,5,0,620
210012,False,False,2,4,0,596
210013,True,False,1,0,0,1682
210014,False,False,3,0,525,1645
210015,False,False,1,5,0,1569
210016,True,False,2,2,0,1780
210017,False,True,1,1,0,1998
210018,False,False,3,0,0,1188
210019,False,False,1,2,656,1029
210020,True,False,1,0,0,2240
210021,False,False,1,1,890,957
210022,False,False,2,2,0,2104
210023,True,False,1,4,69,1706
210024,True,False,5,2,0,1387
210025,False,False,3,3,685,651
210026,True,False,3,0,0,952
210027,False,False,3,2,0,575
210028,False,True,2,1,215,572
210029,True,False,1,3,0,951
210030,True,False,1,2,0,1316
210031,True,False,1,1,0,848
210032,False,False,1,4,0,1062
210033,True,False,3,3,544,1907
210034,True,False,3,5,0,1990
210035,False,False,1,3,0,937
210036,True,False,3,4,0,2018
210037,True,False,2,5,0,2405
210038,True,False,2,0,0,1274
210039,True,False,2,1,0,806
210040,True,False,1,3,0,507
210041,True,False,1,5,0,1865
210042,True,False,3,1,252,1829
210043,False,False,5,3,0,1922
210044,True,False,2,1,0,1584
210045,True,False,1,4,0,740
210046,False,False,2,0,0,1323
210047,False,False,2,4,148,1364
210048,False,False,2,5,0,842
210049,False,False,2,5,162,1100
211000,False,False,2,0,0,1485
211001,True,False,2,5,0,1851
211002,True,False,1,1,468,1440
211003,True,False,1,1,0,1150
211004,True,False,2,4,0,1068
211005,False,True,2,5,284,1215
211006,True,False,4,1,215,873
211007,False,False,2,0,0,682
211008,True,False,2,1,0,1732
211009,False,False,3,1,280,1540
211010,False,False,1,4,0,2165
211011,False,False,2,5,0,2141
211012,True,False,6,2,222,1661
211013,True,False,1,1,833,1908
211014,False,False,3,3,0,2355
211015,True,False,3,2,152,1467
211016,True,False,1,2,404,2649
211017,True,False,1,3,0,1783
211018,True,False,4,0,0,1217
211019,False,False,3,0,409,2173
211020,False,False,1,5,0,1897
211021,False,False,3,2,773,1193
211022,True,False,3,4,0,1631
211023,True,False,1,2,0,839
211024,True,False,3,1,0,1022
211025,True,False,3,1,0,1618
211026,True,False,1,5,0,813
211027,True,False,2,3,0,1478
211028,True,False,2,2,849,2066
211029,True,False,2,2,126,1222
211030,False,False,2,5,0,1621
211031,False,False,1,4,0,2467
211032,False,False,3,4,401,896
211033,True,False,2,1,0,1727
211034,False,False,3,3,0,614
211035,False,False,2,0,898,2219
211036,False,False,5,5,874,524
211037,False,False,1,2,702,2170
211038,True,False,3,1,0,1321
211039,True,False,3,5,956,1214
211040,True,False,2,4,932,1447
211041,False,False,3,4,0,1752
211042,True,False,2,1,968,2270
211043,False,True,1,2,31,1346
211044,True,False,1,5,0,1692
211045,False,False,2,5,0,972
211046,False,False,2,3,0,2003
211047,False,True,2,1,79,1699
211048,False,False,6,4,160,1807
211049,False,False,4,4,0,2411
212000,False,False,2,5,0,1858
212001,True,False,3,4,0,2111
212002,True,False,1,2,120,3162
212003,True,False,1,1,0,1242
212004,True,False,3,3,0,1818
212005,True,False,2,4,67,1057
212006,False,True,2,0,0,1247
212007,False,False,2,2,0,1066
212008,False,False,2,4,0,1593
212009,True,False,3,0,0,891
212010,False,False,3,4,0,1141
212011,False,True,1,0,0,2092
212012,False,False,2,0,148,516
212013,True,False,3,4,0,1312
212014,False,False,1,1,0,3167
212015,False,False,1,0,0,1097
212016,True,False,2,0,782,1085
212017,True,False,1,2,31,2410
212018,True,False,2,4,0,2294
212019,False,False,3,3,0,2228
212020,False,True,3,0,0,1992
212021,False,False,1,2,0,1983
212022,False,False,1,4,0,1742
212023,False,False,3,5,0,1262
212024,False,False,2,0,0,1018
212025,True,False,1,0,0,2192
212026,False,False,2,1,0,1279
212027,False,True,3,1,0,807
212028,False,False,3,4,0,2629
212029,False,False,1,1,0,2020
212030,False,False,3,1,0,1292
212031,False,False,3,5,0,824
212032,True,False,1,4,558,2929
212033,False,True,2,4,0,708
212034,True,False,1,0,378,1914
212035,True,False,2,1,0,1585
212036,False,False,2,5,49,1926
212037,False,False,2,1,0,1449
212038,False,False,1,2,971,506
212039,True,False,1,1,0,903
212040,True,False,3,2,0,554
212041,False,False,1,4,963,2434
212042,True,False,2,5,0,2361
212043,True,False,2,2,0,1078
212044,True,False,2,4,0,1523
212045,True,False,3,0,126,2400
212046,True,False,3,2,147,1516
212047,False,False,2,2,0,715
212048,True,False,3,4,0,1754
212049,False,True,1,1,0,879
213000,True,False,1,5,0,1423
213001,True,False,2,4,0,508
213002,True,False,1,2,555,1183
213003,False,True,1,0,0,2281
213004,True,False,3,3,0,1708
213005,False,False,3,5,0,673
213006,False,False,1,1,0,1729
213007,True,False,2,4,0,1561
213008,False,False,3,5,0,1552
213009,True,False,3,4,184,515
213010,False,False,2,0,0,2310
213011,True,False,2,5,0,910
213012,False,True,3,4,0,2355
213013,True,False,3,3,0,543
213014,False,False,1,5,0,1260
213015,True,False,2,2,0,2370
213016,True,False,3,5,0,1618
213017,False,True,3,4,0,568
213018,True,False,1,0,0,2045
213019,False,False,1,1,190,947
213020,True,False,1,4,0,1677
213021,False,False,1,1,319,773
213022,False,False,2,5,0,1025
213023,True,False,4,4,616,1725
213024,False,False,3,0,0,1484
213025,False,False,3,5,0,2259
213026,True,False,1,3,0,961
213027,False,False,1,5,0,1088
213028,True,False,1,2,0,2165
213029,True,False,1,0,665,1324
213030,True,False,2,4,0,2265
213031,False,False,1,3,0,3356
213032,True,False,3,1,0,986
213033,True,False,3,1,0,786
213034,False,False,1,3,0,1783
213035,True,False,1,1,0,2252
213036,False,False,2,4,0,1974
213037,True,False,3,1,0,1861
213038,True,False,2,3,0,826
213039,False,False,2,2,0,701
213040,True,False,2,5,622,1773
213041,False,False,1,0,0,1239
213042,True,False,2,5,795,1382
213043,False,False,2,5,0,730
213044,True,False,1,2,0,1170
213045,False,False,1,5,54,1512
213046,True,False,3,4,0,2161
213047,False,False,2,2,0,1095
213048,True,False,2,2,400,2993
213049,False,False,1,3,0,2388
214000,True,False,2,3,0,1073
214001,False,False,3,3,301,523
214002,True,False,1,2,824,1707
214003,True,False,1,0,0,2441
214004,False,False,2,3,0,599
214005,True,False,2,2,0,2446
214006,False,False,1,2,0,2102
214007,False,False,1,0,0,2069
214008,False,True,1,5,0,521
214009,True,False,3,0,0,2214
214010,True,False,3,3,765,1993
214011,False,False,2,1,369,587
214012,True,False,1,4,0,1064
214013,False,False,2,0,0,1508
214014,True,False,1,2,942,919
214015,False,False,2,3,0,1476
214016,False,False,1,5,0,1410
214017,False,False,3,1,0,2611
214018,False,True,3,4,0,783
214019,True,False,2,5,0,944
214020,False,False,2,2,0,2216
214021,True,False,1,4,0,2005
214022,True,False,1,1,392,789
214023,False,True,2,4,0,2032
214024,False,False,1,3,0,2413
214025,False,False,1,1,766,2391
214026,False,False,3,0,0,1248
214027,False,True,6,5,0,1139
214028,False,True,3,1,0,1256
214029,True,False,3,4,794,2283
214030,True,False,1,4,0,1674
214031,False,False,2,1,400,1561
214032,False,False,1,3,0,863
214033,True,False,2,4,490,526
214034,True,False,1,2,0,1161
214035,True,False,2,3,0,566
214036,True,False,2,1,0,963
214037,True,False,2,3,0,1790
214038,True,False,1,0,461,1141
214039,False,False,2,0,0,2310
214040,True,False,1,2,0,2321
214041,True,False,2,3,580,866
214042,True,False,1,3,834,2323
214043,True,False,3,1,0,2014
214044,True,False,5,2,0,1769
214045,True,False,1,1,0,638
214046,True,False,1,4,0,1687
214047,True,False,3,0,0,2023
214048,True,False,1,3,0,542
214049,False,False,6,0,0,1215
215000,False,False,1,5,0,1814
215001,False,False,2,1,0,2068
215002,True,False,2,0,0,1641
215003,False,False,3,5,0,1755
215004,False,True,1,0,0,1919
215005,True,False,2,0,378,669
215006,True,False,1,1,0,622
215007,True,False,5,3,0,760
215008,False,True,2,2,910,2337
215009,True,False,3,0,0,2413
215010,True,False,6,1,0,2387
215011,False,False,7,4,0,2198
215012,True,False,2,3,0,761
215013,True,False,1,4,0,1353
215014,False,False,1,0,0,1210
215015,False,True,1,2,0,1994
215016,True,False,2,2,452,2274
215017,False,False,3,4,0,1612
215018,False,False,3,2,0,1193
215019,True,False,1,0,496,1317
215020,False,False,2,0,0,2178
215021,True,False,2,4,0,679
215022,True,False,3,3,0,580
215023,True,False,3,1,0,1781
215024,True,False,3,1,0,1324
215025,False,False,5,0,0,746
215026,False,True,2,5,0,1833
215027,False,False,2,4,0,1250
215028,False,True,1,0,0,1601
215029,True,False,2,0,0,1442
215030,False,False,2,2,0,845
215031,True,False,3,0,0,1224
215032,True,False,2,5,0,1327
215033,True,False,3,2,0,1760
215034,False,False,1,0,0,713
215035,True,False,1,0,0,938
215036,True,False,1,4,0,886
215037,False,False,2,0,0,2445
215038,False,True,3,1,218,1592
215039,False,False,3,2,0,2102
215040,True,False,3,2,0,1556
215041,True,False,2,5,0,2368
215042,True,False,1,0,89,1111
215043,True,False,7,3,0,880
215044,False,False,1,3,0,1481
215045,True,False,1,5,36,1881
215046,False,False,2,0,0,1419
215047,False,True,1,3,0,1355
215048,True,False,3,2,0,1498
215049,True,False,3,0,0,2210
216000,True,False,3,4,0,1639
216001,True,False,3,5,830,1901
216002,True,False,1,2,0,2026
216003,True,False,1,0,0,640
216004,False,True,3,1,0,1784
216005,False,False,2,1,866,933
216006,True,False,2,2,0,962
216007,True,False,2,4,0,540
216008,True,False,3,1,0,2466
216009,True,False,3,1,77,839
216010,False,False,2,1,0,1546
216011,False,False,3,1,0,758
216012,True,False,7,3,0,660
216013,False,False,1,2,585,1359
216014,True,False,3,1,904,2258
216015,True,False,1,2,0,1953
216016,False,False,1,2,0,2275
216017,True,False,3,1,82,2237
216018,True,False,1,1,0,2473
216019,True,False,1,3,682,1322
216020,True,False,7,1,0,1132
216021,True,False,5,0,913,1819
216022,False,False,3,0,0,1465
216023,False,False,3,2,0,995
216024,False,False,1,2,551,1946
216025,True,False,1,0,0,2439
216026,True,False,1,2,0,1545
216027,False,True,3,1,578,667
216028,True,False,1,4,560,1515
216029,False,False,2,4,0,1201
216030,True,False,2,4,0,969
216031,False,False,1,3,180,1920
216032,False,True,4,3,333,1448
216033,True,False,3,5,0,1228
216034,True,False,6,1,0,504
216035,False,True,3,4,0,660
216036,True,False,6,2,0,1964
216037,True,False,2,5,0,1250
216038,True,False,1,3,0,1760
216039,False,False,2,3,0,2276
216040,False,True,2,3,0,1066
216041,True,False,1,1,0,1112
216042,True,False,2,1,48,1628
216043,True,False,4,4,0,787
216044,True,False,2,3,0,1310
216045,False,False,2,1,0,640
216046,False,False,1,2,0,1186
216047,False,False,2,5,0,1560
216048,False,False,2,4,0,1662
216049,True,False,3,2,543,1122
217000,True,False,2,4,0,1516
217001,True,False,1,0,0,2240
217002,False,False,2,0,0,723
217003,False,True,1,2,0,2020
