fd_id,food_drinks,clothes,entertainment,others
256003,384,0,0,12
256004,190,0,0,276
256005,0,91,482,79
256006,0,1784,0,293
256007,0,0,430,226
256008,410,0,309,74
256009,32,361,151,136
257000,20,0,0,70
257001,363,54,0,280
257002,92,0,0,100
257003,0,0,2884,200
257004,265,73,0,214
257005,292,0,0,221
257006,63,0,0,136
257007,155,0,0,287
257008,180,0,0,763
257009,0,0,125,221
258000,0,0,0,0
258001,0,0,241,219
258002,386,0,246,270
258003,300,442,45,13
258004,0,0,107,280
258005,356,0,79,190
258006,0,475,0,8
258007,1003,0,387,120
258008,17,0,427,0
258009,0,0,366,295
259000,371,0,135,48
259001,336,0,0,42
259002,0,0,0,0
259003,0,0,262,0
259004,52,293,0,262
259005,0,14,0,0
259006,0,2384,0,279
259007,224,0,0,54
259008,0,0,165,0
259009,0,0,0,0
260000,0,107,160,135
260001,79,0,0,20
260002,119,0,85,76
260003,0,0,0,138
260004,469,56,403,76
260005,0,435,266,151
260006,408,0,0,0
260007,129,0,0,184
260008,247,4179,263,226
260009,432,0,0,81
261000,425,190,75,0
261001,0,0,0,184
261002,4499,0,0,0
261003,0,0,0,17
261004,0,45,182,166
261005,368,0,0,226
261006,0,4060,0,0
261007,471,0,613,0
261008,286,448,53,32
261009,429,0,0,191
262000,0,0,0,45
262001,289,52,0,0
262002,141,117,0,97
262003,471,0,489,9
262004,0,0,0,286
262005,32,220,0,0
262006,142,0,0,0
262007,32,0,0,259
262008,0,0,0,231
262009,144,0,0,283
263000,0,0,189,251
263001,0,0,477,0
263002,419,0,0,0
263003,0,327,0,0
263004,482,274,419,0
263005,0,0,0,972
263006,410,0,0,183
263007,0,488,286,176
263008,112,0,0,30
263009,0,0,0,35
264000,0,0,0,95
264001,107,19,0,211
264002,378,72,230,35
264003,0,191,0,89
264004,39,96,0,289
264005,0,384,0,0
264006,0,307,1913,35
264007,0,0,98,42
264008,382,0,0,187
264009,0,0,0,771
265000,363,0,340,136
265001,334,0,0,31
265002,0,0,0,227
265003,0,397,84,29
265004,0,0,0,1256
265005,0,0,0,105
265006,81,96,0,0
265007,0,0,130,120
265008,0,0,133,213
265009,0,0,0,86
266000,134,9,388,360
266001,355,0,53,0
266002,0,371,228,0
266003,257,302,8,0
266004,221,0,152,143
266005,0,0,99,51
266006,0,0,234,0
266007,0,0,4924,151
266008,328,155,0,78
266009,14,478,416,202
267000,230,30,0,170
267001,0,344,126,183
267002,0,0,406,0
267003,0,0,0,56
267004,338,0,19,192
267005,0,0,0,155
267006,355,0,318,0
267007,110,87,0,0
267008,316,117,230,0
267009,0,319,0,0
268000,114,231,0,263
268001,0,392,373,155
268002,0,0,0,224
268003,103,303,26,182
268004,0,465,139,186
268005,3641,0,0,25
268006,0,278,147,176
268007,0,0,0,0
268008,0,0,0,0
268009,300,0,3982,31
269000,0,0,482,162
269001,154,0,291,282
269002,0,3368,0,131
269003,0,0,0,236
269004,0,124,213,484
269005,0,0,0,0
269006,0,0,0,190
269007,1993,126,38,321
269008,0,0,0,181
269009,0,0,229,135
270000,278,0,0,1207
270001,1217,0,439,250
270002,0,0,0,0
270003,0,0,360,57
270004,0,0,0,13
270005,0,0,0,184
270006,0,0,4003,260
270007,41,443,0,166
270008,272,0,246,0
270009,0,0,0,90
271000,0,0,0,107
271001,0,0,0,53
271002,281,0,0,139
271003,442,0,347,0
271004,432,259,353,102
271005,240,0,0,0
271006,159,0,0,315
271007,0,0,0,174
271008,0,0,461,0
271009,108,312,0,284
272000,372,170,0,262
272001,0,0,0,221
272002,185,0,374,68
272003,0,395,0,0
272004,0,84,288,57
272005,44,0,0,270
272006,86,0,305,174
272007,0,427,307,127
272008,0,0,0,36
272009,0,0,252,401
273000,3089,0,219,137
273001,0,0,329,39
273002,0,0,0,0
273003,484,0,0,0
273004,281,369,0,0
273005,0,259,0,0
273006,2156,0,142,108
273007,218,0,280,253
273008,0,0,230,167
273009,0,221,0,883
274000,0,128,0,33
274001,389,253,401,131
274002,974,0,498,28
274003,0,0,0,0
274004,0,0,0,91
274005,0,0,0,0
274006,248,0,0,263
274007,323,490,0,0
274008,0,0,0,38
274009,0,0,123,199
275000,0,0,0,33
275001,33,0,0,151
275002,0,0,47,0
275003,0,0,0,186
275004,377,470,0,0
275005,13,245,117,0
275006,204,0,341,169
275007,0,0,0,146
275008,364,0,0,246
275009,0,314,0,212
276000,0,331,196,52
276001,411,0,43,151
276002,66,0,1866,183
276003,0,420,353,189
276004,364,0,0,155
276005,337,0,0,46
276006,0,196,0,451
276007,138,378,0,103
276008,23,0,0,14
276009,403,0,108,298
277000,0,334,291,0
277001,0,240,0,680
277002,481,0,372,0
277003,124,0,453,0
277004,279,387,0,0
277005,0,0,0,192
277006,0,2940,0,0
277007,352,0,396,0
277008,430,149,68,151
277009,138,283,163,225
278000,0,19,0,48
278001,0,0,0,295
278002,209,0,341,299
278003,100,0,0,0
278004,71,184,334,271
278005,0,0,0,24
278006,347,0,146,86
278007,32,438,0,50
278008,0,0,0,68
278009,361,0,0,99
279000,208,0,494,0
279001,0,0,0,113
279002,0,0,0,0
279003,425,0,7,24
279004,71,385,0,183
279005,0,0,360,138
279006,0,0,0,234
279007,217,0,0,91
279008,0,117,184,0
279009,0,187,0,12
280000,146,401,681,263
280001,476,55,0,21
280002,364,0,0,0
280003,230,190,133,336
280004,0,0,0,183
280005,342,213,0,80
280006,349,0,186,9
280007,1849,104,0,0
280008,83,227,282,208
280009,456,178,186,89
281000,0,42,0,613
281001,497,0,69,0
281002,0,116,185,0
281003,0,123,425,0
281004,0,0,0,270
281005,0,0,118,700
281006,27,0,318,97
281007,61,0,0,266
281008,463,96,3442,178
281009,0,0,0,133
282000,0,0,0,0
282001,0,270,220,102
282002,0,0,70,0
282003,191,0,0,98
282004,231,0,0,0
282005,0,102,0,651
282006,0,0,363,254
282007,0,2,286,159
282008,0,307,35,196
282009,371,0,0,0
283000,499,0,0,0
283001,28,0,136,0
283002,437,0,239,21
283003,0,0,330,0
283004,389,473,0,0
283005,339,0,105,44
283006,429,0,0,0
283007,347,0,0,141
283008,0,184,0,0
283009,0,0,136,253
284000,0,139,0,137
284001,97,0,458,0
284002,151,0,0,0
284003,0,246,149,89
284004,192,0,0,277
284005,0,0,0,83
284006,0,26,0,251
284007,270,0,0,0
284008,0,0,0,137
284009,0,0,0,178
285000,109,0,0,167
285001,0,53,0,39
285002,313,0,0,297
285003,134,26,724,114
285004,0,434,0,65
285005,0,0,439,186
285006,0,0,0,154
285007,449,434,292,186
285008,0,0,0,0
285009,0,0,393,110
286000,106,359,417,0
286001,0,0,249,237
286002,418,147,139,117
286003,258,269,0,0
286004,38,0,483,0
286005,0,2026,0,0
286006,227,0,0,220
286007,138,0,0,266
286008,0,0,0,263
286009,337,401,93,78
287000,0,0,0,200
287001,0,296,4180,0
287002,446,0,80,0
287003,477,0,342,148
287004,297,0,62,161
287005,290,109,0,0
287006,0,0,0,0
287007,423,0,1941,149
287008,466,213,174,295
287009,0,0,107,26
288000,0,471,0,550
288001,0,0,0,177
288002,0,456,247,25
288003,0,258,35,276
288004,405,0,0,0
288005,0,110,351,231
288006,0,401,33,80
288007,375,0,148,0
288008,341,0,203,272
288009,333,0,189,264
289000,384,0,163,51
289001,264,453,606,74
289002,158,0,480,377
289003,421,0,0,93
289004,350,0,259,1
289005,4158,252,0,71
289006,477,241,0,158
289007,0,73,0,283
289008,0,0,414,52
289009,4790,0,0,268
290000,377,0,257,0
290001,0,0,0,71
290002,1267,150,0,165
290003,9,0,0,971
290004,139,0,269,196
290005,354,0,0,0
290006,277,0,0,0
290007,258,0,0,67
290008,1967,0,0,11
290009,0,0,453,70
291000,78,0,4182,0
291001,0,0,45,0
291002,485,150,444,0
291003,390,377,305,71
291004,0,0,0,179
291005,60,0,21,185
291006,16,0,0,0
291007,0,397,461,308
291008,0,0,427,171
291009,4,340,3396,0
292000,0,490,0,218
292001,17,2613,44,539
292002,359,0,380,0
292003,116,0,0,198
292004,88,0,0,210
292005,0,0,1220,11
292006,321,482,320,0
292007,0,41,0,169
292008,381,0,0,63
292009,88,352,378,245
293000,411,0,0,127
293001,288,454,1739,248
293002,0,299,0,62
293003,215,0,55,0
293004,92,9,0,273
293005,0,0,138,0
293006,0,0,0,0
293007,0,0,0,68
293008,0,0,0,201
293009,243,342,0,0
294000,255,265,0,167
294001,499,0,45,0
294002,48,231,48,135
294003,7,198,259,67
294004,399,0,362,91
294005,32,0,243,31
294006,0,0,317,797
294007,0,171,0,162
294008,134,0,0,263
294009,0,303,384,639
295000,413,0,0,0
295001,5,0,0,41
295002,74,0,319,66
295003,19,132,0,0
295004,0,461,0,0
295005,0,0,0,899
295006,274,0,136,0
295007,0,390,220,40
295008,395,0,0,214
295009,0,0,42,65
296000,297,0,0,0
296001,0,0,0,150
296002,475,0,0,31
296003,0,0,3127,13
296004,0,0,0,0
296005,0,0,0,0
296006,0,0,0,878
296007,0,0,107,208
296008,232,0,274,217
296009,0,124,0,269
297000,0,0,117,72
297001,0,50,251,0
297002,33,316,19,202
297003,79,84,0,109
297004,0,0,0,203
297005,313,0,0,0
297006,0,385,454,0
297007,0,268,420,236
297008,843,431,0,136
297009,0,0,0,296
298000,0,267,207,299
298001,0,5,140,134
298002,311,0,0,232
298003,219,0,137,0
298004,76,0,0,0
298005,0,0,5,0
298006,0,419,3101,188
298007,0,441,0,232
298008,306,0,0,119
298009,0,478,384,55
299000,0,287,0,93
299001,450,0,139,220
299002,6,0,0,0
299003,390,169,335,49
299004,419,109,0,483
299005,0,3288,262,0
299006,153,0,0,249
299007,0,500,96,0
299008,425,0,3406,72
299009,43,0,0,0
300000,207,369,486,94
300001,0,0,0,223
300002,0,0,149,275
300003,0,0,0,132
300004,0,0,0,1243
300005,156,113,172,43
300006,0,2,0,1132
300007,290,4254,485,187
300008,351,0,203,267
300009,0,0,134,146
301000,149,0,290,165
301001,3771,0,0,295
301002,0,0,103,0
301003,77,0,4323,190
301004,300,0,0,290
301005,0,77,298,260
301006,0,0,143,203
301007,0,0,0,239
301008,19,0,240,49
301009,243,0,0,100
302000,49,205,0,149
302001,478,0,1050,0
302002,439,3075,0,198
302003,0,0,0,90
302004,211,0,32,155
302005,238,0,318,0
302006,0,3858,393,0
302007,414,251,331,297
302008,0,0,0,147
302009,206,0,0,57
303000,637,0,206,227
303001,37,231,0,113
303002,0,0,0,0
303003,489,0,4641,251
303004,0,0,238,273
303005,210,222,0,0
303006,0,0,0,1118
303007,0,64,0,270
303008,13,0,347,76
303009,0,0,0,193
304000,233,45,224,0
304001,405,0,467,0
304002,992,0,0,102
304003,0,0,0,338
304004,3222,0,0,979
304005,238,2778,199,0
304006,0,19,306,0
304007,0,0,0,15
304008,86,0,0,0
304009,0,344,0,0
305000,122,2983,61,673
305001,0,0,445,941
305002,482,331,114,214
305003,0,165,0,0
305004,0,0,23,36
305005,0,0,0,83
305006,465,0,0,97
305007,0,243,238,0
305008,0,0,382,185
305009,0,0,9,70
306000,480,0,0,188
306001,227,282,133,118
306002,0,0,211,60
306003,0,324,306,0
306004,86,0,0,0
306005,0,0,106,220
306006,0,0,0,95
306007,101,0,0,0
306008,0,205,0,0
306009,260,0,0,1194
307000,0,0,0,0
307001,31,268,0,846
307002,53,0,469,233
307003,11,0,41,713
307004,303,363,3380,295
307005,77,0,0,980
307006,1026,0,0,44
307007,83,0,0,182
307008,0,269,312,711
307009,259,251,183,1
308000,0,0,0,237
308001,0,0,0,41
308002,21,0,446,56
308003,343,0,1769,169
308004,0,223,0,2
308005,126,39,158,892
308006,12,0,1356,112
308007,4287,0,488,1153
308008,62,292,493,0
308009,302,0,0,656
309000,371,201,235,152
309001,156,362,0,229
309002,0,0,0,134
309003,0,0,0,961
309004,310,0,0,0
309005,205,0,0,976
309006,0,0,0,0
309007,377,0,0,185
309008,147,152,0,121
309009,0,0,0,122
310000,0,1756,2890,145
310001,0,0,0,236
310002,411,218,0,6
310003,212,0,0,0
310004,0,34,0,255
310005,205,0,0,130
310006,0,411,488,0
310007,0,54,0,0
310008,57,0,428,297
310009,0,0,42,0
311000,0,0,225,0
311001,286,148,0,0
311002,295,0,0,32
311003,0,154,0,186
311004,442,0,459,223
311005,215,0,0,0
311006,289,230,0,106
311007,0,0,156,272
311008,260,374,0,173
311009,0,0,3806,0
312000,0,0,442,61
312001,274,34,81,280
312002,0,0,0,44
312003,32,435,0,73
312004,211,179,385,0
312005,192,0,0,239
312006,0,432,0,69
312007,21,301,0,208
312008,334,0,0,248
312009,50,382,351,131
313000,0,0,0,126
313001,226,0,198,548
313002,0,0,2385,0
313003,184,0,0,166
313004,0,303,0,0
313005,58,1213,338,192
313006,480,0,0,51
313007,9,0,0,334
313008,0,0,194,502
313009,245,0,176,0
314000,0,0,456,0
314001,36,0,452,71
314002,46,0,0,237
314003,0,0,170,119
314004,480,0,133,0
314005,432,0,0,4
314006,437,0,3623,297
314007,24,0,0,12
314008,0,0,0,113
314009,181,53,259,1138
315000,0,0,429,88
315001,186,0,0,230
315002,273,4559,0,209
315003,0,0,0,9
315004,462,0,0,18
315005,0,0,2134,289
315006,11,0,0,88
315007,237,0,181,248
315008,0,385,2841,293
315009,355,271,52,23
316000,0,423,0,4
316001,4144,314,0,0
316002,323,0,110,0
316003,354,0,52,98
316004,57,0,0,0
316005,89,482,146,264
316006,0,13,0,0
316007,279,0,0,270
316008,195,0,0,0
316009,123,33,0,0
317000,422,0,0,100
317001,0,0,282,96
317002,442,0,0,0
317003,0,0,372,230
317004,0,0,0,122
317005,409,24,0,53
317006,0,0,0,174
317007,0,0,0,107
317008,0,0,394,287
317009,0,0,0,144
318000,100,0,0,209
318001,0,0,0,0
318002,0,0,0,94
318003,0,94,0,18
318004,73,0,0,0
318005,0,130,0,512
318006,0,0,0,125
318007,430,247,370,622
318008,53,0,0,225
318009,320,63,0,50
319000,270,0,0,145
319001,0,480,164,209
319002,3562,248,92,90
319003,0,280,0,30
319004,112,0,369,145
319005,0,0,0,0
319006,401,196,0,253
319007,0,329,0,136
319008,0,0,241,145
319009,150,0,0,0
320000,0,165,0,71
320001,5134,0,0,823
320002,318,416,0,0
320003,0,0,168,0
320004,0,0,292,13
320005,0,309,4494,60
320006,0,0,0,0
320007,0,0,0,47
320008,321,52,287,0
320009,111,0,0,49
321000,0,0,300,175
321001,0,75,0,0
321002,391,145,0,199
321003,0,0,0,0
321004,35,0,0,103
321005,0,0,0,99
321006,0,0,201,181
321007,139,1,0,0
321008,152,0,0,791
321009,102,4852,285,5
322000,239,0,472,0
322001,0,0,0,156
322002,129,106,227,4
322003,256,401,0,224
322004,0,0,0,102
322005,422,303,0,131
322006,402,0,472,265
322007,447,0,992,199
322008,0,0,244,230
322009,0,481,214,222
323000,381,0,903,109
323001,200,0,448,331
323002,34,0,0,217
323003,455,40,0,23
323004,170,491,0,47
323005,275,421,324,129
323006,0,255,0,193
323007,451,127,327,237
323008,352,0,198,522
323009,416,0,0,107
324000,0,0,0,0
324001,85,0,15,184
324002,149,0,79,0
324003,397,250,169,144
324004,0,93,0,0
324005,128,0,319,29
324006,382,0,4108,826
324007,279,0,295,0
324008,0,32,0,130
324009,213,0,474,117
325000,0,461,0,83
325001,0,0,0,184
325002,74,0,300,0
325003,0,0,3,0
325004,0,0,0,168
325005,185,0,235,300
325006,0,0,424,16
325007,51,0,0,17
325008,0,0,4423,182
325009,0,198,0,43
326000,472,0,0,246
326001,149,0,0,0
326002,0,0,0,95
326003,0,0,0,278
326004,0,183,30,42
326005,353,0,18,0
326006,465,0,0,501
326007,0,0,1165,127
326008,184,0,310,341
326009,0,137,305,180
327000,496,0,23,0
327001,154,0,33,296
327002,212,0,152,0
327003,100,0,486,147
327004,267,24,0,1046
327005,203,0,0,107
327006,407,0,218,157
327007,364,0,430,17
327008,0,0,0,0
327009,0,0,66,288
328000,0,0,0,43
328001,341,0,116,261
328002,274,0,0,0
328003,0,0,194,0
328004,0,334,0,262
328005,0,0,0,186
328006,0,353,0,0
328007,0,0,0,210
328008,135,0,0,269
328009,135,463,0,0
329000,0,274,0,294
329001,91,0,449,0
329002,106,0,0,289
329003,351,0,278,149
329004,492,0,0,0
329005,0,153,0,0
329006,428,0,295,81
329007,62,0,184,839
329008,347,0,0,499
329009,304,0,0,0
330000,0,477,452,222
330001,119,20,33,48
330002,258,367,4839,0
330003,225,0,448,247
330004,0,0,133,16
330005,0,274,406,1096
330006,329,0,1256,99
330007,0,0,0,0
330008,0,41,0,0
330009,18,0,0,273
331000,265,120,0,175
331001,134,28,301,21
331002,261,75,474,0
331003,0,0,0,300
331004,378,0,0,0
331005,0,0,304,246
331006,437,3596,0,104
331007,341,0,0,229
331008,459,406,272,13
331009,47,0,311,0
332000,0,0,0,210
332001,0,0,190,178
332002,0,37,0,33
332003,0,0,0,36
332004,331,11,0,0
332005,150,163,0,0
332006,0,0,46,0
332007,182,0,0,0
332008,321,0,20,257
332009,0,0,0,135
333000,0,4419,0,801
333001,9,0,467,261
333002,120,0,490,0
333003,0,0,341,0
333004,450,0,0,976
333005,0,0,0,92
333006,347,388,315,67
333007,272,0,0,51
333008,156,0,0,382
333009,0,0,0,109
334000,236,340,145,785
334001,0,0,0,128
334002,334,350,0,169
334003,147,136,195,0
334004,0,0,0,0
334005,41,0,0,23
334006,13,0,0,276
334007,115,404,388,245
334008,0,107,0,269
334009,0,81,1300,0
335000,305,0,220,187
335001,0,377,0,197
335002,0,368,319,28
335003,0,0,0,72
335004,217,0,0,0
335005,76,0,0,0
335006,0,0,0,199
335007,356,170,0,265
335008,2090,199,392,0
335009,63,387,0,0
336000,465,0,0,0
336001,133,64,99,249
336002,0,365,439,150
336003,3315,0,0,1081
336004,2286,329,0,10
336005,156,0,0,0
336006,5284,0,4502,74
336007,0,0,82,1205
336008,185,0,0,0
336009,302,0,0,149
337000,402,37,0,297
337001,288,0,97,126
337002,0,0,0,105
337003,58,57,8,71
337004,221,199,393,0
337005,115,3135,379,31
337006,71,0,0,0
337007,0,362,148,129
337008,138,0,0,44
337009,0,440,0,122
338000,0,0,51,0
338001,266,328,0,0
338002,482,109,0,84
338003,342,67,466,0
338004,0,194,51,259
338005,117,0,212,47
338006,0,0,0,28
338007,0,343,372,0
338008,302,299,0,275
338009,221,0,371,550
339000,0,0,415,129
339001,0,393,0,114
339002,0,0,0,578
339003,400,224,4659,276
339004,0,1735,0,86
339005,0,391,0,150
339006,142,0,490,259
339007,416,407,130,197
339008,333,0,0,44
339009,0,0,0,83
340000,16,466,0,257
340001,0,0,336,0
340002,0,0,0,0
340003,361,0,0,55
340004,403,167,0,177
340005,0,0,23,23
340006,0,0,0,191
340007,107,0,0,0
340008,417,0,1696,1164
340009,4507,0,342,56
341000,276,31,0,144
341001,0,0,0,238
341002,43,0,0,143
341003,0,435,0,43
341004,336,159,255,53
341005,386,0,79,258
341006,245,3106,0,0
341007,238,0,0,0
341008,397,0,0,0
341009,0,0,0,180
342000,0,0,3840,109
342001,0,0,0,1015
342002,1595,0,284,0
342003,0,442,201,142
342004,187,0,492,200
342005,146,0,69,215
342006,123,0,0,168
342007,388,292,0,515
342008,0,0,0,46
342009,244,0,0,277
343000,0,0,376,120
343001,486,349,0,55
343002,0,0,235,162
343003,5323,5298,0,788
343004,12,0,236,51
343005,398,0,0,55
343006,155,0,0,41
343007,417,2464,0,65
343008,0,0,0,64
343009,2,318,13,60
344000,141,0,0,231
344001,0,0,0,0
344002,274,380,292,0
344003,324,0,340,239
344004,227,0,0,155
344005,33,48,348,0
344006,0,42,0,335
344007,3245,0,0,17
344008,0,0,266,124
344009,438,246,421,276
345000,0,0,140,737
345001,0,70,2020,49
345002,175,0,0,46
345003,0,0,0,931
345004,0,0,0,16
345005,252,0,239,176
345006,0,0,0,61
345007,798,0,105,0
345008,0,0,429,282
345009,155,260,257,264
346000,0,0,0,190
346001,0,0,0,156
346002,314,0,0,0
346003,0,415,232,711
346004,0,0,0,99
346005,197,0,0,0
346006,311,299,0,273
346007,473,79,370,100
346008,265,186,289,148
346009,56,0,302,0
347000,488,170,280,199
347001,0,0,0,0
347002,0,0,0,28
347003,0,263,134,204
347004,399,0,211,0
347005,477,486,0,274
347006,0,231,0,843
347007,404,0,0,218
347008,0,198,99,251
347009,186,0,0,44
348000,0,25,0,0
348001,113,2971,62,300
348002,0,102,0,256
348003,0,0,43,296
348004,48,0,0,0
348005,0,0,967,0
348006,474,204,0,0
348007,51,0,0,280
348008,0,262,484,207
348009,372,0,64,195
349000,182,0,247,0
349001,340,0,0,116
349002,0,0,485,153
349003,45,0,485,250
349004,87,0,0,5
349005,203,26,3915,104
349006,118,198,217,284
349007,470,0,4718,163
349008,300,0,213,51
349009,6,0,0,155
350000,0,0,59,225
350001,0,0,214,0
350002,0,0,0,0
350003,265,0,428,230
350004,216,56,0,1
350005,0,352,0,145
350006,224,0,0,188
350007,0,0,0,119
350008,211,0,0,0
350009,0,0,0,141
351000,462,0,144,36
351001,427,0,326,270
351002,0,0,0,0
351003,0,0,0,184
351004,0,0,0,51
351005,427,0,329,0
351006,191,0,0,1156
351007,22,0,0,122
351008,323,375,375,186
351009,0,327,407,113
352000,455,0,0,233
352001,0,0,0,124
352002,152,0,488,0
352003,231,0,0,0
352004,0,0,0,513
352005,187,0,130,66
352006,0,0,0,515
352007,0,102,0,0
352008,0,62,0,215
352009,0,0,0,64
353000,454,84,0,71
353001,0,0,282,185
353002,0,458,0,213
353003,0,0,367,165
353004,177,418,0,0
353005,0,0,0,0
353006,0,48,90,171
353007,23,0,185,9
353008,0,0,238,33
353009,0,491,0,193
354000,118,291,345,164
354001,442,0,0,1
354002,0,0,433,299
354003,0,356,18,0
354004,0,0,0,60
354005,160,0,77,138
354006,166,0,469,171
354007,0,173,196,162
354008,292,13,0,0
354009,399,2371,63,1203
355000,83,0,0,185
355001,385,458,0,0
355002,15,0,0,181
355003,178,0,96,215
355004,41,353,0,0
355005,0,0,0,0
355006,0,0,374,193
355007,385,4410,0,269
355008,181,0,0,217
355009,0,0,0,89
356000,0,0,0,215
356001,273,0,0,285
356002,107,0,391,93
356003,0,3174,431,0
356004,261,0,386,140
356005,0,0,75,0
356006,0,34,378,266
356007,0,357,311,79
356008,163,194,0,438
356009,457,0,489,55
357000,0,0,434,192
357001,1810,362,108,237
357002,62,5,0,70
357003,0,0,0,0
357004,491,291,0,159
357005,0,0,0,0
357006,0,0,0,0
357007,0,0,342,0
357008,0,0,386,184
357009,15,0,28,0
358000,7,0,478,80
358001,0,282,44,68
358002,0,0,0,288
358003,0,0,26,157
358004,0,0,277,55
358005,410,499,0,0
358006,2097,270,0,11
358007,485,0,0,270
358008,133,0,0,0
358009,229,246,378,0
359000,0,0,0,180
359001,0,0,0,126
359002,169,0,2878,321
359003,154,0,0,192
359004,90,0,60,76
359005,0,119,5026,0
359006,160,219,12,78
359007,0,0,0,512
359008,149,13,107,68
359009,202,220,0,131
360000,243,0,57,0
360001,198,0,0,298
360002,425,0,0,0
360003,0,0,0,151
360004,168,0,0,297
360005,467,0,0,384
360006,53,0,322,556
360007,0,426,0,0
360008,0,141,336,240
360009,4557,42,0,0
361000,56,0,459,137
361001,0,366,326,297
361002,259,4469,454,0
361003,0,490,0,266
361004,0,0,464,188
361005,0,0,24,223
361006,187,0,0,203
361007,161,0,120,0
361008,0,43,349,0
361009,420,87,0,0
362000,201,48,0,10
362001,0,0,89,42
362002,156,0,60,774
362003,403,416,258,89
362004,70,0,325,79
362005,0,0,15,0
362006,334,304,0,228
362007,0,0,0,248
362008,143,229,0,15
362009,269,0,121,157
363000,197,92,222,274
363001,280,9,236,189
363002,433,0,0,448
363003,0,0,470,0
363004,242,107,408,246
363005,198,0,0,0
363006,272,0,0,289
363007,243,0,198,227
363008,0,285,0,0
363009,0,0,0,32
364000,303,110,0,0
364001,229,162,0,136
364002,368,0,30,1096
364003,126,0,217,94
364004,3744,0,0,223
364005,76,0,0,279
364006,74,0,0,210
364007,346,397,245,0
364008,0,0,0,84
364009,301,0,55,0
365000,73,0,0,242
365001,93,0,155,251
365002,458,0,0,293
365003,215,0,0,27
365004,0,0,0,263
365005,489,0,300,95
365006,254,0,189,145
365007,0,1237,0,0
365008,406,441,0,276
365009,0,0,82,193
366000,149,0,0,291
366001,319,0,452,238
366002,18,0,136,163
366003,0,0,0,112
366004,217,355,0,74
366005,431,67,328,197
366006,478,0,0,0
366007,409,260,0,264
366008,128,0,289,25
366009,0,0,0,173
367000,0,0,457,39
367001,458,387,91,0
367002,203,0,434,56
367003,0,304,0,95
367004,0,56,145,0
367005,480,0,459,0
367006,0,0,0,113
367007,17,0,0,135
367008,0,465,222,109
367009,418,0,0,152
368000,169,0,0,105
368001,0,4021,0,0
368002,4694,0,394,143
368003,197,0,0,0
368004,0,260,0,162
368005,224,9,397,42
368006,0,0,422,0
368007,80,0,241,0
368008,37,0,0,55
368009,0,0,0,48
369000,105,0,223,257
369001,451,0,0,110
369002,0,0,466,287
369003,2152,0,245,193
369004,0,0,0,237
369005,382,0,497,57
369006,235,0,383,20
369007,90,0,268,204
369008,285,165,388,592
369009,0,0,0,300
