social_id,family_time,work_time,friends_time,productive_time,relaxing_time
219006,0,6,0,1,3
219007,0,0,2,2,0
219008,2,0,0,1,3
219009,0,0,1,0,2
220000,0,0,0,0,4
220001,0,0,0,1,0
220002,1,0,2,0,1
220003,0,7,0,3,0
220004,0,0,1,2,0
220005,0,10,2,0,2
220006,0,0,0,2,4
220007,0,0,1,0,1
220008,0,0,2,0,3
220009,0,9,1,3,0
221000,0,9,0,3,1
221001,0,0,2,0,4
221002,0,8,1,4,0
221003,0,0,1,3,0
221004,0,0,0,3,2
221005,0,0,2,0,3
221006,0,9,0,4,0
221007,0,7,2,3,2
221008,0,0,1,3,1
221009,0,0,2,3,3
222000,0,0,1,2,3
222001,0,10,2,1,0
222002,0,0,0,0,3
222003,0,8,0,3,3
222004,0,0,0,3,1
222005,0,0,2,1,0
222006,0,10,1,3,0
222007,0,0,1,1,4
222008,0,0,1,0,0
222009,0,7,1,1,4
223000,0,0,1,4,0
223001,0,9,0,0,4
223002,0,9,1,2,0
223003,0,0,2,2,2
223004,3,0,1,4,4
223005,0,0,2,0,2
223006,0,0,1,3,4
223007,0,0,1,3,3
223008,0,10,0,1,2
223009,4,0,1,0,2
224000,0,0,1,3,3
224001,0,0,2,4,4
224002,0,0,2,0,4
224003,0,0,1,0,2
224004,0,0,2,2,1
224005,0,0,1,2,0
224006,0,0,2,4,1
224007,0,0,1,2,4
224008,0,7,0,1,3
224009,0,0,0,0,1
225000,0,0,0,2,4
225001,0,0,0,0,3
225002,0,0,2,3,3
225003,0,0,2,2,1
225004,0,0,0,1,3
225005,0,0,2,1,2
225006,0,0,0,0,3
225007,0,0,1,3,1
225008,0,0,1,3,1
225009,0,10,0,4,0
226000,0,0,1,3,4
226001,0,7,0,4,1
226002,0,0,0,2,0
226003,3,0,1,0,0
226004,0,0,0,4,3
226005,0,10,0,4,0
226006,0,0,1,3,2
226007,0,0,1,3,2
226008,0,0,0,0,2
226009,4,0,1,3,2
227000,0,0,1,1,0
227001,4,0,2,1,0
227002,0,0,1,4,4
227003,0,0,0,4,0
227004,0,0,0,0,1
227005,3,7,0,1,3
227006,0,0,2,2,3
227007,4,0,1,3,2
227008,0,0,2,0,2
227009,0,0,0,4,0
228000,0,0,0,2,3
228001,2,7,1,2,0
228002,0,10,0,4,0
228003,4,6,1,1,2
228004,0,6,1,2,4
228005,0,9,2,0,1
228006,0,0,1,0,0
228007,0,0,2,2,3
228008,0,0,1,1,3
228009,0,0,0,3,1
229000,0,0,1,3,4
229001,0,0,0,2,0
229002,0,10,0,3,0
229003,1,0,0,0,2
229004,2,8,1,0,1
229005,0,0,2,4,1
229006,0,0,2,4,2
229007,0,8,1,1,0
229008,0,0,2,4,2
229009,0,0,0,2,3
230000,0,0,0,0,0
230001,0,0,0,2,1
230002,0,0,2,4,0
230003,0,7,0,2,2
230004,0,8,2,4,0
230005,0,0,0,2,4
230006,0,10,0,3,1
230007,0,9,1,2,2
230008,4,0,1,3,0
230009,0,0,1,3,2
231000,2,0,2,0,4
231001,0,0,0,4,4
231002,0,7,1,4,0
231003,0,0,0,1,0
231004,0,0,0,1,3
231005,0,7,0,1,4
231006,0,0,2,3,0
231007,0,0,0,4,4
231008,0,0,0,1,4
231009,0,0,2,2,4
232000,0,8,0,3,0
232001,0,0,1,0,3
232002,0,0,1,2,2
232003,0,6,0,0,1
232004,0,0,2,3,3
232005,0,0,0,4,4
232006,0,0,1,0,3
232007,0,0,1,4,0
232008,0,0,1,4,0
232009,0,0,1,3,2
233000,0,0,2,3,3
233001,0,0,0,0,1
233002,0,0,2,2,2
233003,0,6,2,2,2
233004,0,0,0,1,3
233005,0,10,1,0,3
233006,0,0,1,4,0
233007,0,0,1,1,3
233008,0,0,2,4,2
233009,0,0,1,0,0
234000,0,0,2,2,0
234001,1,0,1,1,1
234002,0,0,2,0,1
234003,0,8,1,1,0
234004,0,0,0,1,1
234005,0,0,1,3,2
234006,0,8,0,4,1
234007,0,8,0,3,3
234008,1,6,0,3,4
234009,0,0,0,2,4
235000,0,0,0,1,1
235001,0,0,1,1,3
235002,0,0,1,0,3
235003,0,8,2,4,0
235004,1,8,0,4,1
235005,0,6,2,4,0
235006,0,0,2,0,3
235007,0,7,2,3,2
235008,0,0,1,0,1
235009,0,0,2,0,1
236000,0,8,2,0,0
236001,0,0,0,4,4
236002,0,8,2,2,0
236003,0,0,0,2,1
236004,0,0,2,4,1
236005,0,7,0,0,4
236006,2,0,2,2,3
236007,1,0,2,2,3
236008,0,9,1,3,0
236009,0,0,1,2,2
237000,0,8,1,3,1
237001,0,0,0,3,3
237002,0,0,0,2,2
237003,1,0,0,1,3
237004,0,0,1,4,4
237005,0,0,2,1,0
237006,0,9,2,3,0
237007,0,0,2,2,4
237008,0,0,0,2,1
237009,0,0,2,4,0
238000,0,10,2,0,2
238001,0,0,1,1,0
238002,3,0,0,1,0
238003,0,0,0,2,1
238004,2,0,0,1,3
238005,0,9,2,0,0
238006,0,0,0,3,2
238007,0,7,0,1,2
238008,0,0,0,0,0
238009,0,0,0,2,2
239000,0,0,1,3,4
239001,4,0,2,0,4
239002,0,0,1,3,1
239003,0,0,1,1,4
239004,0,0,1,1,2
239005,0,6,2,3,2
239006,0,0,0,2,4
239007,0,0,0,4,4
239008,1,0,2,1,3
239009,0,7,0,1,1
240000,0,0,2,4,4
240001,0,10,2,2,0
240002,0,0,1,0,3
240003,0,10,0,0,3
240004,0,0,2,4,4
240005,0,8,0,0,2
240006,0,0,2,1,1
240007,0,0,0,0,1
240008,0,0,1,4,1
240009,0,0,2,0,1
241000,0,0,1,0,1
241001,0,0,1,1,0
241002,0,0,0,1,2
241003,0,0,0,0,2
241004,0,0,1,0,1
241005,4,0,2,0,4
241006,0,9,0,2,0
241007,0,0,2,0,2
241008,2,0,0,3,2
241009,0,6,1,0,2
242000,0,6,0,0,0
242001,0,0,0,1,2
242002,0,0,2,2,4
242003,0,0,0,0,1
242004,2,0,2,1,3
242005,0,10,1,0,1
242006,2,0,0,2,1
242007,0,0,0,0,0
242008,0,9,0,0,3
242009,0,0,0,1,3
243000,0,0,2,4,4
243001,0,10,0,1,2
243002,0,0,1,2,0
243003,0,0,2,1,3
243004,2,0,0,0,1
243005,0,8,1,0,4
243006,0,0,1,4,0
243007,0,0,0,1,3
243008,0,0,2,1,0
243009,0,0,1,2,4
244000,0,8,1,1,1
244001,0,0,2,1,4
244002,0,0,1,0,3
244003,0,0,0,1,0
244004,1,0,0,1,3
244005,0,0,1,0,1
244006,0,8,0,3,0
244007,0,0,1,3,1
244008,0,0,0,4,0
244009,0,0,1,1,2
245000,4,0,2,2,3
245001,4,0,2,1,2
245002,0,0,0,2,2
245003,0,8,1,4,0
245004,0,0,2,4,1
245005,0,0,2,0,4
245006,2,0,2,4,1
245007,0,0,2,0,1
245008,0,0,2,2,3
245009,0,0,1,1,3
246000,0,0,0,3,3
246001,0,0,1,3,3
246002,0,0,1,1,2
246003,0,0,1,3,3
246004,0,0,1,2,2
246005,0,0,1,2,2
246006,3,0,1,4,2
246007,0,0,1,1,2
246008,0,0,2,4,0
246009,2,0,2,0,0
247000,0,0,0,1,0
247001,4,0,2,4,3
247002,0,0,2,1,1
247003,0,0,1,2,3
247004,0,0,0,2,4
247005,2,0,1,3,2
247006,0,0,1,4,1
247007,0,0,2,4,4
247008,0,0,1,0,0
247009,0,10,1,1,2
248000,0,8,1,3,0
248001,0,0,2,0,1
248002,0,0,2,2,2
248003,4,7,0,2,1
248004,0,6,2,3,3
248005,0,0,1,3,2
248006,0,0,2,1,0
248007,0,0,2,0,3
248008,0,0,2,3,1
248009,0,0,0,4,2
249000,0,0,2,4,4
249001,0,0,2,4,0
249002,0,7,0,3,1
249003,4,7,1,1,0
249004,0,0,1,1,3
249005,0,0,2,2,0
249006,0,0,1,0,2
249007,0,0,0,1,3
249008,0,0,1,1,3
249009,0,0,1,2,4
250000,1,8,0,0,4
250001,4,0,2,4,1
250002,0,7,1,0,0
250003,0,0,0,4,0
250004,4,0,2,2,1
250005,4,8,2,0,0
250006,0,0,1,0,4
250007,0,0,2,3,2
250008,4,0,2,4,2
250009,0,0,1,1,1
251000,0,0,0,2,4
251001,0,0,0,3,2
251002,0,0,1,2,4
251003,0,7,2,3,2
251004,0,6,0,4,2
251005,0,0,2,1,1
251006,0,0,0,0,0
251007,3,6,1,1,1
251008,0,0,0,0,0
251009,0,0,2,3,4
252000,0,0,2,0,4
252001,0,0,0,1,2
252002,0,0,2,1,4
252003,1,0,0,4,0
252004,0,0,0,1,0
252005,3,6,0,0,0
252006,0,0,1,0,3
252007,0,0,2,0,3
252008,0,0,0,2,0
252009,0,8,1,1,2
253000,0,0,1,1,3
253001,0,0,2,3,3
253002,4,0,0,1,0
253003,4,0,1,2,3
253004,0,0,2,0,0
253005,0,9,2,3,0
253006,0,0,1,3,1
253007,0,6,2,2,0
253008,4,0,2,0,3
253009,0,10,1,0,3
254000,2,10,0,0,2
254001,0,0,2,3,0
254002,0,0,0,2,1
254003,0,0,0,2,0
254004,0,0,2,2,2
254005,0,0,2,2,4
254006,3,0,1,3,1
254007,3,0,1,0,2
254008,0,0,2,4,4
254009,0,0,0,2,2
255000,0,8,1,4,1
255001,0,0,2,2,1
255002,0,0,2,3,2
255003,0,0,1,0,3
255004,0,0,0,2,0
255005,0,0,2,0,2
255006,0,9,1,2,2
255007,0,0,0,0,4
255008,1,0,0,2,4
255009,0,0,1,3,0
256000,0,9,2,1,2
256001,0,0,2,3,1
256002,2,10,1,1,0
256003,0,0,2,4,2
256004,0,0,2,1,2
256005,0,0,0,4,2
256006,2,0,0,3,0
256007,0,7,2,0,3
256008,0,0,2,3,2
256009,0,0,2,4,0
257000,4,0,2,4,2
257001,0,0,2,0,2
257002,0,0,1,2,4
257003,0,0,1,4,1
257004,1,0,1,4,3
257005,0,10,1,3,0
257006,0,0,2,4,4
257007,0,9,0,1,1
257008,1,0,2,4,3
257009,0,0,0,2,0
258000,0,0,1,1,3
258001,0,0,2,4,1
258002,0,0,1,1,0
258003,0,0,0,3,2
258004,0,10,0,2,1
258005,0,0,2,0,3
258006,0,0,2,2,4
258007,1,0,1,0,1
258008,0,9,1,2,1
258009,0,0,1,0,3
259000,0,0,1,2,0
259001,0,0,0,0,0
259002,0,0,1,3,1
259003,0,7,2,3,2
259004,0,8,1,0,3
259005,0,0,2,0,0
259006,3,0,0,4,4
259007,0,9,1,4,0
259008,0,0,0,1,1
259009,0,6,2,3,1
260000,0,0,0,2,2
260001,0,10,0,0,3
260002,0,6,2,0,0
260003,0,0,2,1,3
260004,4,0,1,4,2
260005,0,8,2,1,1
260006,3,8,0,1,0
260007,0,9,2,2,0
260008,0,0,2,2,4
260009,0,0,1,3,2
261000,0,0,1,1,1
261001,3,0,1,1,3
261002,0,0,1,1,2
261003,0,0,2,1,4
261004,0,0,0,3,0
261005,3,0,0,4,1
261006,0,0,0,2,3
261007,0,9,0,2,2
261008,0,10,0,0,4
261009,0,8,2,1,1
262000,0,0,1,2,0
262001,0,0,0,2,0
262002,4,0,0,3,4
262003,0,0,2,0,1
262004,0,0,1,4,3
262005,0,0,1,1,1
262006,0,0,1,4,2
262007,0,0,1,4,0
262008,0,10,2,0,1
262009,0,0,2,4,2
263000,2,0,1,0,1
263001,0,0,2,4,1
263002,4,0,1,3,4
263003,2,0,0,0,3
263004,0,0,2,4,2
263005,0,0,1,1,3
263006,1,9,2,1,1
263007,0,0,1,0,1
263008,0,0,1,3,1
263009,0,0,2,2,1
264000,0,0,1,3,2
264001,1,0,0,3,2
264002,0,0,0,1,1
264003,0,0,2,1,3
264004,0,0,1,0,4
264005,0,6,0,3,1
264006,0,8,2,4,0
264007,0,0,1,1,4
264008,0,0,1,0,1
264009,0,0,1,0,4
265000,0,0,2,3,3
265001,0,9,2,3,0
265002,0,0,0,3,3
265003,0,0,2,3,3
265004,0,8,0,3,3
265005,0,8,2,0,2
265006,0,0,2,1,0
265007,0,0,1,2,0
265008,0,0,1,3,3
265009,0,0,0,1,3
266000,0,0,1,1,1
266001,0,0,1,1,0
266002,0,0,0,2,2
266003,0,0,1,1,0
266004,0,7,2,1,1
266005,0,10,1,0,1
266006,0,0,2,4,0
266007,0,0,1,2,0
266008,0,0,0,4,3
266009,0,0,2,1,1
267000,0,0,2,0,4
267001,0,0,0,3,3
267002,0,10,2,2,0
267003,1,0,0,1,2
267004,0,0,0,4,3
267005,2,0,0,3,2
267006,0,0,0,3,4
267007,0,0,2,3,4
267008,0,7,1,4,0
267009,4,0,2,2,2
268000,0,7,2,3,2
268001,0,0,0,1,3
268002,0,0,1,1,2
268003,0,7,2,3,1
268004,0,7,0,2,1
268005,0,0,2,0,0
268006,0,0,2,1,3
268007,0,0,2,1,3
268008,0,0,0,1,2
268009,0,0,2,3,4
269000,0,0,1,2,4
269001,3,0,1,1,3
269002,0,0,2,3,0
269003,0,0,2,0,4
269004,1,8,0,0,1
269005,0,0,1,4,2
269006,0,0,2,2,4
269007,0,0,1,3,0
269008,0,0,2,0,0
269009,0,0,2,0,0
270000,0,0,0,4,1
270001,0,10,0,2,1
270002,3,0,2,4,2
270003,0,0,1,2,2
270004,0,10,0,3,1
270005,2,0,2,2,4
270006,0,0,2,2,4
270007,0,6,0,0,4
270008,1,0,2,0,0
270009,4,0,1,4,3
271000,0,0,1,2,1
271001,0,0,1,1,0
271002,0,0,2,2,0
271003,0,6,1,1,4
271004,0,0,0,3,2
271005,3,7,1,3,0
271006,0,0,0,0,0
271007,0,0,2,0,1
271008,0,0,1,1,2
271009,0,9,0,4,0
272000,0,0,2,0,4
272001,2,0,2,4,0
272002,3,0,0,2,3
272003,0,0,1,0,1
272004,2,0,1,3,1
272005,4,10,0,0,0
272006,0,0,0,1,3
272007,0,9,2,0,1
272008,0,0,2,1,1
272009,0,0,1,3,4
273000,0,0,1,2,0
273001,4,0,1,1,4
273002,0,0,2,0,1
273003,0,10,1,3,0
273004,0,0,2,2,3
273005,0,0,1,1,1
273006,0,0,2,4,0
273007,0,0,1,0,4
273008,1,0,1,0,4
273009,1,0,2,3,0
274000,0,0,2,3,2
274001,0,0,0,4,2
274002,0,0,1,3,0
274003,0,0,2,1,3
274004,0,0,0,4,0
274005,4,0,0,2,3
274006,0,6,2,3,2
274007,0,0,2,1,4
274008,0,7,2,2,1
274009,0,0,2,3,1
275000,0,10,2,2,0
275001,4,0,1,4,0
275002,0,0,1,4,1
275003,0,0,1,1,3
275004,0,0,2,3,4
275005,0,0,0,3,3
275006,0,0,2,4,4
275007,0,0,1,0,0
275008,0,0,1,1,3
275009,0,9,2,0,0
276000,0,0,0,2,2
276001,0,6,2,4,0
276002,0,6,1,2,1
276003,4,10,0,0,0
276004,0,10,0,0,2
276005,1,0,0,3,4
276006,0,0,0,1,3
276007,0,10,0,2,0
276008,0,9,1,2,2
276009,0,7,2,0,3
277000,1,0,2,1,1
277001,0,0,2,3,0
277002,0,8,2,4,0
277003,4,9,1,0,0
277004,0,6,2,0,4
277005,0,0,2,3,1
277006,1,9,1,3,0
277007,0,0,2,3,0
277008,0,0,1,1,2
277009,4,7,0,3,0
278000,4,0,1,0,2
278001,0,0,1,3,4
278002,2,0,1,3,4
278003,0,6,2,4,1
278004,0,0,2,0,1
278005,0,0,0,3,0
278006,0,6,2,2,2
278007,3,6,2,1,1
278008,2,0,0,2,3
278009,0,9,1,1,1
279000,0,0,1,1,3
279001,0,7,2,2,1
279002,0,10,2,2,0
279003,0,0,2,2,3
279004,0,7,0,3,0
279005,0,0,0,4,0
279006,4,0,0,4,4
279007,0,0,1,3,2
279008,0,0,2,0,3
279009,0,0,0,1,0
280000,0,0,0,2,4
280001,0,0,2,0,1
280002,0,0,1,4,4
280003,0,7,0,1,3
280004,0,0,0,0,2
280005,0,6,1,3,3
280006,0,0,2,2,0
280007,0,6,0,4,2
280008,3,0,1,0,4
280009,0,0,0,0,2
281000,0,6,1,0,2
281001,3,0,0,2,1
281002,0,0,0,4,3
281003,0,0,2,1,3
281004,2,10,1,1,0
281005,3,7,2,2,0
281006,0,8,1,4,1
281007,0,9,0,2,2
281008,0,0,0,1,2
281009,4,0,1,0,4
282000,0,0,1,4,0
282001,0,8,2,4,0
282002,0,0,0,3,4
282003,0,0,1,4,3
282004,0,0,1,2,1
282005,1,0,0,3,0
282006,0,0,2,2,4
282007,0,0,1,1,0
282008,3,7,0,3,0
282009,0,9,0,4,0
283000,1,0,0,0,0
283001,0,0,0,4,3
283002,3,0,0,1,1
283003,0,7,1,2,1
283004,0,10,1,0,0
283005,0,0,0,4,2
283006,0,0,0,3,0
283007,0,0,2,2,0
283008,4,0,2,2,4
283009,0,7,1,0,3
284000,0,0,0,0,2
284001,0,0,2,3,1
284002,0,0,2,3,0
284003,0,8,0,1,3
284004,0,0,2,0,4
284005,0,0,1,2,4
284006,0,0,0,3,4
284007,0,6,1,2,4
284008,0,0,1,4,4
284009,0,0,0,1,2
285000,0,6,0,3,3
285001,0,9,0,2,1
285002,0,0,2,1,1
285003,0,0,0,2,0
285004,3,7,1,0,2
285005,1,7,2,2,1
285006,2,10,1,0,1
285007,0,6,1,1,1
285008,0,10,1,0,1
285009,0,0,1,2,1
286000,0,7,1,1,0
286001,0,0,2,0,0
286002,0,0,0,3,1
286003,0,0,0,2,3
286004,0,0,0,0,1
286005,3,8,0,3,0
286006,0,0,1,3,3
286007,0,0,0,1,1
286008,0,0,1,3,0
286009,0,0,1,2,2
287000,3,0,2,1,2
287001,0,0,0,4,2
287002,0,0,0,1,2
287003,0,10,0,4,0
287004,0,10,0,3,0
287005,0,0,2,4,3
287006,0,10,1,2,1
287007,0,0,1,3,3
287008,0,0,0,4,3
287009,0,0,1,0,1
288000,0,0,2,2,3
288001,0,0,2,0,2
288002,1,0,0,0,1
288003,2,0,1,1,4
288004,0,0,0,1,1
288005,0,0,1,1,4
288006,2,0,1,0,3
288007,0,0,2,1,2
288008,3,0,0,3,4
288009,0,0,2,0,1
289000,3,7,0,1,2
289001,0,0,0,0,2
289002,0,0,1,1,3
289003,0,10,1,0,1
289004,3,0,0,3,4
289005,0,0,2,0,3
289006,0,0,2,4,2
289007,4,10,0,0,0
289008,0,7,2,4,1
289009,0,0,1,1,3
290000,4,0,1,1,0
290001,0,0,1,2,2
290002,0,0,1,2,3
290003,0,0,0,1,3
290004,0,0,0,3,0
290005,0,7,1,3,0
290006,0,6,2,0,4
290007,0,0,0,4,0
290008,0,0,1,1,1
290009,0,6,2,1,2
291000,0,0,2,3,4
291001,0,0,2,4,2
291002,0,0,2,0,2
291003,0,0,1,0,0
291004,0,0,0,0,4
291005,0,9,0,1,2
291006,0,0,0,0,1
291007,1,0,2,2,0
291008,0,0,2,3,3
291009,0,7,0,2,2
292000,0,0,1,0,4
292001,4,0,0,3,1
292002,0,7,1,2,3
292003,0,0,2,3,1
292004,0,0,2,3,1
292005,0,0,0,2,0
292006,0,0,2,1,0
292007,0,10,0,2,1
292008,0,0,0,2,1
292009,0,9,1,0,0
293000,0,0,1,2,4
293001,0,0,2,3,1
293002,0,0,0,3,0
293003,0,0,1,1,2
293004,0,0,0,4,0
293005,0,0,1,1,2
293006,0,8,1,3,1
293007,0,0,2,1,4
293008,0,0,1,2,2
293009,0,0,0,2,0
294000,2,0,1,4,2
294001,2,0,2,1,4
294002,0,7,2,1,0
294003,0,8,0,4,0
294004,0,0,0,2,3
294005,4,0,1,2,1
294006,1,0,2,0,0
294007,0,0,2,3,2
294008,0,8,0,4,2
294009,0,0,1,0,3
295000,0,0,1,3,1
295001,0,0,1,2,3
295002,0,0,1,0,1
295003,0,0,1,2,3
295004,0,0,1,0,2
295005,0,6,2,3,3
295006,0,9,1,4,0
295007,0,0,0,0,2
295008,0,0,2,2,1
295009,0,8,1,0,1
296000,0,0,0,1,0
296001,0,0,0,1,1
296002,0,7,0,4,3
296003,0,0,0,3,1
296004,0,7,2,3,0
296005,0,0,2,1,4
296006,0,9,0,3,1
296007,0,0,2,0,1
296008,0,0,1,3,1
296009,0,10,2,2,0
297000,0,0,1,1,2
297001,0,0,0,1,4
297002,2,0,0,2,1
297003,0,0,1,0,1
297004,0,0,2,2,4
297005,0,0,0,3,1
297006,0,0,0,3,1
297007,0,9,2,1,1
297008,0,0,0,2,2
297009,0,10,0,4,0
298000,0,0,0,4,1
298001,0,0,0,4,1
298002,0,0,2,0,0
298003,0,6,0,4,0
298004,0,0,1,0,1
298005,0,0,2,4,0
298006,0,0,1,1,3
298007,0,0,2,1,4
298008,0,0,2,4,4
298009,0,0,2,1,4
299000,0,0,1,2,2
299001,0,6,0,3,2
299002,3,0,0,0,3
299003,2,7,0,0,3
299004,0,7,1,2,1
299005,0,0,2,2,0
299006,0,9,1,2,1
299007,0,10,0,4,0
299008,0,0,2,0,2
299009,0,0,0,2,0
300000,0,0,2,4,2
300001,0,0,1,1,3
300002,0,0,1,4,3
300003,0,7,1,3,2
300004,0,10,0,0,0
300005,0,0,1,3,0
300006,0,0,2,0,0
300007,0,0,2,2,2
300008,0,0,0,4,3
300009,0,0,0,1,2
301000,0,6,1,4,2
301001,0,0,0,2,1
301002,0,0,0,2,1
301003,0,0,2,0,3
301004,0,0,2,3,1
301005,0,0,0,2,0
301006,0,0,0,4,4
301007,0,7,2,0,1
301008,0,0,1,1,1
301009,0,10,2,1,0
302000,0,0,2,4,3
302001,0,9,0,2,0
302002,0,0,1,4,1
302003,0,0,2,2,3
302004,0,0,0,0,2
302005,4,8,2,0,0
302006,0,0,0,2,2
302007,0,0,0,4,3
302008,0,0,2,1,3
302009,0,0,1,3,3
303000,0,9,1,1,0
303001,0,0,2,4,4
303002,0,0,0,3,1
303003,0,0,0,4,2
303004,0,0,1,3,4
303005,3,9,2,0,0
303006,0,0,1,4,3
303007,0,6,0,0,4
303008,0,0,2,4,2
303009,0,0,1,1,3
304000,0,7,1,2,2
304001,0,10,2,0,1
304002,0,0,1,1,0
304003,0,6,1,1,0
304004,0,0,1,2,3
304005,0,0,0,2,4
304006,0,10,2,0,1
304007,0,8,1,3,0
304008,3,0,1,3,0
304009,0,0,1,3,0
305000,0,0,0,0,3
305001,0,0,1,2,4
305002,3,0,0,2,4
305003,0,0,1,4,4
305004,3,10,0,0,0
305005,0,0,1,2,0
305006,1,0,1,2,4
305007,0,10,2,1,1
305008,0,9,2,2,0
305009,0,0,0,2,4
306000,0,9,1,4,0
306001,0,0,0,3,0
306002,0,0,2,2,4
306003,0,6,0,3,0
306004,0,8,1,0,1
306005,0,0,0,2,0
306006,1,9,0,2,1
306007,0,0,0,2,1
306008,0,7,0,3,3
306009,0,0,0,3,0
307000,0,0,2,2,1
307001,0,0,1,1,2
307002,0,0,1,4,2
307003,0,0,1,3,3
307004,0,0,2,4,1
307005,1,0,2,4,3
307006,0,0,1,1,1
307007,0,0,2,4,1
307008,0,0,1,4,2
307009,0,0,1,2,1
308000,0,0,1,0,4
308001,0,0,2,0,1
308002,2,0,0,3,4
308003,1,0,1,0,4
308004,0,9,1,1,3
308005,0,7,2,2,2
308006,0,0,1,1,0
308007,0,7,2,4,1
308008,0,0,1,4,3
308009,0,0,2,3,1
309000,0,0,2,2,2
309001,0,0,0,4,1
309002,0,0,0,2,1
309003,0,0,2,4,0
309004,0,0,1,4,3
309005,0,0,2,2,0
309006,0,0,0,3,3
309007,0,6,0,0,4
309008,0,9,2,0,1
309009,0,0,1,1,2
310000,0,0,1,2,1
310001,0,7,1,1,2
310002,0,8,2,4,0
310003,4,0,1,1,1
310004,0,0,1,1,4
310005,0,9,2,2,0
310006,0,8,2,4,0
310007,0,9,1,0,3
310008,1,0,1,2,4
310009,0,6,0,1,1
311000,0,0,1,1,2
311001,0,7,2,1,0
311002,0,0,0,2,0
311003,0,6,2,1,2
311004,3,7,1,2,1
311005,0,7,0,3,3
311006,0,0,1,4,3
311007,2,9,1,0,2
311008,2,0,1,3,4
311009,0,10,0,4,0
312000,0,0,1,0,0
312001,0,0,2,2,4
312002,0,0,2,1,0
312003,0,0,1,3,0
312004,0,8,1,0,3
312005,0,0,1,0,0
312006,0,0,0,4,1
312007,0,0,0,4,1
312008,0,0,1,0,1
312009,3,8,1,2,0
313000,4,0,0,1,2
313001,0,0,2,3,4
313002,0,0,0,1,4
313003,0,7,0,3,2
313004,0,0,2,4,4
313005,0,10,0,1,3
313006,0,0,1,4,0
313007,0,0,2,0,3
313008,0,10,1,0,2
313009,0,0,0,3,1
314000,0,0,0,4,0
314001,0,0,2,1,4
314002,0,0,0,1,1
314003,0,8,2,0,2
314004,0,0,1,1,2
314005,3,0,1,3,0
314006,4,0,1,2,4
314007,0,7,1,1,4
314008,0,0,2,1,4
314009,0,8,0,1,1
315000,0,0,0,2,1
315001,0,0,2,3,1
315002,0,0,2,0,1
315003,0,0,2,1,1
315004,0,8,2,2,2
315005,0,7,0,4,0
315006,0,0,2,1,0
315007,0,6,0,3,0
315008,0,6,1,3,1
315009,0,0,1,4,1
316000,0,9,0,2,1
316001,0,7,1,2,2
316002,0,0,0,3,1
316003,0,0,2,4,1
316004,0,0,1,1,0
316005,1,0,0,3,0
316006,0,6,0,4,0
316007,0,0,2,1,1
316008,0,0,0,1,4
316009,0,8,0,0,0
317000,0,0,0,1,1
317001,0,0,0,0,1
317002,0,9,1,0,4
317003,0,0,0,1,4
317004,0,0,1,1,2
317005,0,0,0,4,0
317006,0,8,2,2,2
317007,0,0,1,2,1
317008,0,0,0,2,4
317009,0,7,2,2,1
318000,0,0,1,4,3
318001,0,0,1,1,0
318002,0,9,1,0,0
318003,0,0,1,3,0
318004,0,0,1,2,3
318005,0,10,1,1,1
318006,0,0,1,1,4
318007,0,0,2,1,1
318008,0,0,2,3,2
318009,0,0,1,2,0
319000,3,0,1,3,4
319001,0,0,0,0,2
319002,0,0,0,2,2
319003,0,0,0,4,4
319004,1,0,1,0,4
319005,0,0,1,4,1
319006,0,0,0,0,3
319007,0,0,1,1,4
319008,0,8,2,2,2
319009,2,10,2,0,0
320000,0,0,0,4,0
320001,0,6,0,4,2
320002,0,10,2,0,0
320003,4,9,0,0,1
320004,0,9,2,2,1
320005,0,0,0,0,0
320006,2,0,2,3,2
320007,0,0,2,1,0
320008,0,0,2,1,3
320009,0,8,1,3,1
321000,0,0,0,3,2
321001,0,7,0,1,1
321002,0,0,0,1,0
321003,1,0,1,2,0
321004,0,0,2,1,4
321005,0,6,0,4,3
321006,0,0,1,4,2
321007,0,0,1,4,4
321008,0,9,1,1,0
321009,0,0,1,3,1
322000,0,6,1,3,0
322001,0,0,0,0,2
322002,0,8,1,1,2
322003,4,0,2,3,2
322004,0,0,0,1,3
322005,0,0,0,2,1
322006,0,0,2,4,1
322007,2,0,0,0,1
322008,0,0,2,2,2
322009,0,0,1,4,4
323000,0,0,2,2,2
323001,0,0,2,0,1
323002,0,0,0,2,1
323003,0,0,2,2,0
323004,0,0,1,2,4
323005,0,10,2,0,0
323006,0,0,1,4,3
323007,1,10,1,0,0
323008,0,6,1,0,3
323009,0,0,2,3,1
324000,1,0,2,2,1
324001,3,10,1,0,0
324002,0,7,1,1,0
324003,0,6,1,3,2
324004,4,0,2,2,2
324005,0,0,0,4,4
324006,0,0,0,2,4
324007,0,0,1,2,2
324008,0,0,2,1,1
324009,0,0,1,2,3
325000,2,0,0,2,0
325001,3,8,2,0,1
325002,3,0,2,0,0
325003,0,8,2,2,1
325004,3,9,1,1,0
325005,0,0,1,0,4
325006,0,0,0,4,3
325007,0,0,1,3,0
325008,0,0,0,4,2
325009,0,0,1,1,3
326000,0,0,1,4,2
326001,0,0,1,0,1
326002,0,9,2,0,1
326003,0,0,1,1,3
326004,0,7,0,2,1
326005,0,7,1,2,0
326006,4,9,1,0,0
326007,0,0,1,2,0
326008,0,0,0,1,4
326009,0,8,1,1,3
